terrain_x,terrain_y,terrain_z
0.7373737373737375,0.8383838383838385,-0.09340513497591019
0.7474747474747475,0.8383838383838385,-0.0829579308629036
0.7575757575757577,0.8383838383838385,-0.07401281595230103
0.7676767676767677,0.8383838383838385,-0.06590975821018219
0.7777777777777778,0.8383838383838385,-0.06057146564126015
0.787878787878788,0.8383838383838385,-0.05800981819629669
0.797979797979798,0.8383838383838385,-0.055321529507637024
0.8080808080808082,0.8383838383838385,-0.050574637949466705
0.8181818181818182,0.8383838383838385,-0.04339388757944107
0.8282828282828284,0.8383838383838385,-0.03324173390865326
0.8383838383838385,0.8383838383838385,-0.02194688841700554
0.8484848484848485,0.8383838383838385,-0.012951930053532124
0.8585858585858587,0.8383838383838385,-0.007834997959434986
0.8686868686868687,0.8383838383838385,-0.0033263200893998146
0.8787878787878789,0.8383838383838385,0.001923335948958993
0.888888888888889,0.8383838383838385,0.005708425305783749
0.8989898989898991,0.8383838383838385,0.006616620812565088
0.9090909090909092,0.8383838383838385,0.005332316271960735
0.9191919191919192,0.8383838383838385,0.002499487018212676
0.9292929292929294,0.8383838383838385,-0.0008873319602571428
0.9393939393939394,0.8383838383838385,-0.001545760896988213
0.9494949494949496,0.8383838383838385,0.0015049856156110764
0.9595959595959597,0.8383838383838385,0.006222487892955542
0.9696969696969697,0.8383838383838385,0.01132298819720745
0.9797979797979799,0.8383838383838385,0.015425986610352993
0.98989898989899,0.8383838383838385,0.019445309415459633
1.0,0.8383838383838385,0.026514898985624313
0.0,0.8484848484848485,0.08348589390516281
0.010101010101010102,0.8484848484848485,0.07369423657655716
0.020202020202020204,0.8484848484848485,0.06448084115982056
0.030303030303030304,0.8484848484848485,0.05659213289618492
0.04040404040404041,0.8484848484848485,0.04907361418008804
0.05050505050505051,0.8484848484848485,0.04009614139795303
0.06060606060606061,0.8484848484848485,0.030294174328446388
0.07070707070707072,0.8484848484848485,0.020571719855070114
0.08080808080808081,0.8484848484848485,0.010828281752765179
0.09090909090909091,0.8484848484848485,0.0013569614384323359
0.10101010101010102,0.8484848484848485,-0.007564971223473549
0.11111111111111112,0.8484848484848485,-0.015399902127683163
0.12121212121212122,0.8484848484848485,-0.02123468555510044
0.13131313131313133,0.8484848484848485,-0.02652941271662712
0.14141414141414144,0.8484848484848485,-0.03476737439632416
0.15151515151515152,0.8484848484848485,-0.047523077577352524
0.16161616161616163,0.8484848484848485,-0.06361962854862213
0.17171717171717174,0.8484848484848485,-0.08007621765136719
0.18181818181818182,0.8484848484848485,-0.0936722531914711
0.19191919191919193,0.8484848484848485,-0.10517732053995132
0.20202020202020204,0.8484848484848485,-0.11761210858821869
0.21212121212121213,0.8484848484848485,-0.13164128363132477
0.22222222222222224,0.8484848484848485,-0.14460241794586182
0.23232323232323235,0.8484848484848485,-0.15412305295467377
0.24242424242424243,0.8484848484848485,-0.1598050743341446
0.25252525252525254,0.8484848484848485,-0.16375732421875
0.26262626262626265,0.8484848484848485,-0.1695260852575302
0.27272727272727276,0.8484848484848485,-0.17820769548416138
0.2828282828282829,0.8484848484848485,-0.18824619054794312
0.29292929292929293,0.8484848484848485,-0.1986364871263504
0.30303030303030304,0.8484848484848485,-0.20857682824134827
0.31313131313131315,0.8484848484848485,-0.21784891188144684
0.32323232323232326,0.8484848484848485,-0.22598135471343994
0.33333333333333337,0.8484848484848485,-0.23369283974170685
0.3434343434343435,0.8484848484848485,-0.24122774600982666
0.3535353535353536,0.8484848484848485,-0.2464049607515335
0.36363636363636365,0.8484848484848485,-0.24824048578739166
0.37373737373737376,0.8484848484848485,-0.2481498420238495
0.38383838383838387,0.8484848484848485,-0.24867524206638336
0.393939393939394,0.8484848484848485,-0.25156936049461365
0.4040404040404041,0.8484848484848485,-0.255160391330719
0.4141414141414142,0.8484848484848485,-0.2564948499202728
0.42424242424242425,0.8484848484848485,-0.25384435057640076
0.43434343434343436,0.8484848484848485,-0.2488420158624649
0.4444444444444445,0.8484848484848485,-0.2445443719625473
0.4545454545454546,0.8484848484848485,-0.24286802113056183
0.4646464646464647,0.8484848484848485,-0.24340683221817017
0.4747474747474748,0.8484848484848485,-0.24358464777469635
0.48484848484848486,0.8484848484848485,-0.2418544888496399
0.494949494949495,0.8484848484848485,-0.23876173794269562
0.5050505050505051,0.8484848484848485,-0.23536327481269836
0.5151515151515152,0.8484848484848485,-0.23383571207523346
0.5252525252525253,0.8484848484848485,-0.23459136486053467
0.5353535353535354,0.8484848484848485,-0.2356678694486618
0.5454545454545455,0.8484848484848485,-0.2346399426460266
0.5555555555555556,0.8484848484848485,-0.22965684533119202
0.5656565656565657,0.8484848484848485,-0.22036334872245789
0.5757575757575758,0.8484848484848485,-0.20901447534561157
0.5858585858585859,0.8484848484848485,-0.198733389377594
0.595959595959596,0.8484848484848485,-0.19029390811920166
0.6060606060606061,0.8484848484848485,-0.18482114374637604
0.6161616161616162,0.8484848484848485,-0.18116387724876404
0.6262626262626263,0.8484848484848485,-0.17703787982463837
0.6363636363636365,0.8484848484848485,-0.17172563076019287
0.6464646464646465,0.8484848484848485,-0.16578949987888336
0.6565656565656566,0.8484848484848485,-0.15836159884929657
0.6666666666666667,0.8484848484848485,-0.15106287598609924
0.6767676767676768,0.8484848484848485,-0.14662271738052368
0.686868686868687,0.8484848484848485,-0.14395743608474731
0.696969696969697,0.8484848484848485,-0.13934698700904846
0.7070707070707072,0.8484848484848485,-0.1337764859199524
0.7171717171717172,0.8484848484848485,-0.12710779905319214
0.7272727272727273,0.8484848484848485,-0.11731214821338654
0.7373737373737375,0.8484848484848485,-0.10531611740589142
0.7474747474747475,0.8484848484848485,-0.09448642283678055
0.7575757575757577,0.8484848484848485,-0.08510923385620117
0.7676767676767677,0.8484848484848485,-0.07631505280733109
0.7777777777777778,0.8484848484848485,-0.07069531828165054
0.787878787878788,0.8484848484848485,-0.06871253252029419
0.797979797979798,0.8484848484848485,-0.06715036928653717
0.8080808080808082,0.8484848484848485,-0.06371626257896423
0.8181818181818182,0.8484848484848485,-0.05812841281294823
0.8282828282828284,0.8484848484848485,-0.04944660887122154
0.8383838383838385,0.8484848484848485,-0.0390414334833622
0.8484848484848485,0.8484848484848485,-0.030295196920633316
0.8585858585858587,0.8484848484848485,-0.025038832798600197
0.8686868686868687,0.8484848484848485,-0.020335489884018898
0.8787878787878789,0.8484848484848485,-0.015021396800875664
0.888888888888889,0.8484848484848485,-0.011035223491489887
0.8989898989898991,0.8484848484848485,-0.009554246440529823
0.9090909090909092,0.8484848484848485,-0.009904454462230206
0.9191919191919192,0.8484848484848485,-0.011864644475281239
0.9292929292929294,0.8484848484848485,-0.014717953279614449
0.9393939393939394,0.8484848484848485,-0.014852005057036877
0.9494949494949496,0.8484848484848485,-0.010979551821947098
0.9595959595959597,0.8484848484848485,-0.005169725511223078
0.9696969696969697,0.8484848484848485,0.00121479039080441
0.9797979797979799,0.8484848484848485,0.007216533645987511
0.98989898989899,0.8484848484848485,0.013435852713882923
1.0,0.8484848484848485,0.022291800007224083
0.0,0.8585858585858587,0.08528367429971695
0.010101010101010102,0.8585858585858587,0.07526330649852753
0.020202020202020204,0.8585858585858587,0.06518814712762833
0.030303030303030304,0.8585858585858587,0.05612713471055031
0.04040404040404041,0.8585858585858587,0.04782501235604286
0.05050505050505051,0.8585858585858587,0.03889577463269234
0.06060606060606061,0.8585858585858587,0.029845530167222023
0.07070707070707072,0.8585858585858587,0.02212132327258587
0.08080808080808081,0.8585858585858587,0.015471650287508965
0.09090909090909091,0.8585858585858587,0.00903372559696436
0.10101010101010102,0.8585858585858587,0.0020701568573713303
0.11111111111111112,0.8585858585858587,-0.004798433277755976
0.12121212121212122,0.8585858585858587,-0.010009769350290298
0.13131313131313133,0.8585858585858587,-0.015062433667480946
0.14141414141414144,0.8585858585858587,-0.023497790098190308
0.15151515151515152,0.8585858585858587,-0.0368371419608593
0.16161616161616163,0.8585858585858587,-0.0537341870367527
0.17171717171717174,0.8585858585858587,-0.07117388397455215
0.18181818181818182,0.8585858585858587,-0.08604924380779266
0.19191919191919193,0.8585858585858587,-0.09881551563739777
0.20202020202020204,0.8585858585858587,-0.11216813325881958
0.21212121212121213,0.8585858585858587,-0.1266094595193863
0.22222222222222224,0.8585858585858587,-0.1398608535528183
0.23232323232323235,0.8585858585858587,-0.15015044808387756
0.24242424242424243,0.8585858585858587,-0.15695926547050476
0.25252525252525254,0.8585858585858587,-0.1618645042181015
0.26262626262626265,0.8585858585858587,-0.16802144050598145
0.27272727272727276,0.8585858585858587,-0.17674461007118225
0.2828282828282829,0.8585858585858587,-0.18688014149665833
0.29292929292929293,0.8585858585858587,-0.19746935367584229
0.30303030303030304,0.8585858585858587,-0.20755496621131897
0.31313131313131315,0.8585858585858587,-0.21668536961078644
0.32323232323232326,0.8585858585858587,-0.22431708872318268
0.33333333333333337,0.8585858585858587,-0.23103222250938416
0.3434343434343435,0.8585858585858587,-0.2368914783000946
0.3535353535353536,0.8585858585858587,-0.2401731014251709
0.36363636363636365,0.8585858585858587,-0.24063020944595337
0.37373737373737376,0.8585858585858587,-0.24006471037864685
0.38383838383838387,0.8585858585858587,-0.24058443307876587
0.393939393939394,0.8585858585858587,-0.24371233582496643
0.4040404040404041,0.8585858585858587,-0.24802003800868988
0.4141414141414142,0.8585858585858587,-0.25060492753982544
0.42424242424242425,0.8585858585858587,-0.24954554438591003
0.43434343434343436,0.8585858585858587,-0.24623841047286987
0.4444444444444445,0.8585858585858587,-0.24311131238937378
0.4545454545454546,0.8585858585858587,-0.24176840484142303
0.4646464646464647,0.8585858585858587,-0.2421291470527649
0.4747474747474748,0.8585858585858587,-0.2421329915523529
0.48484848484848486,0.8585858585858587,-0.2404346615076065
0.494949494949495,0.8585858585858587,-0.23765422403812408
0.5050505050505051,0.8585858585858587,-0.23501291871070862
0.5151515151515152,0.8585858585858587,-0.2343277484178543
0.5252525252525253,0.8585858585858587,-0.2354755699634552
0.5353535353535354,0.8585858585858587,-0.23636849224567413
0.5454545454545455,0.8585858585858587,-0.23529741168022156
0.5555555555555556,0.8585858585858587,-0.23096290230751038
0.5656565656565657,0.8585858585858587,-0.22282230854034424
0.5757575757575758,0.8585858585858587,-0.21265579760074615
0.5858585858585859,0.8585858585858587,-0.20321567356586456
0.595959595959596,0.8585858585858587,-0.195218026638031
0.6060606060606061,0.8585858585858587,-0.1895330846309662
0.6161616161616162,0.8585858585858587,-0.18509046733379364
0.6262626262626263,0.8585858585858587,-0.18013422191143036
0.6363636363636365,0.8585858585858587,-0.17446190118789673
0.6464646464646465,0.8585858585858587,-0.1686728298664093
0.6565656565656566,0.8585858585858587,-0.16165345907211304
0.6666666666666667,0.8585858585858587,-0.15500035881996155
0.6767676767676768,0.8585858585858587,-0.151341050863266
0.686868686868687,0.8585858585858587,-0.1495368629693985
0.696969696969697,0.8585858585858587,-0.14597979187965393
0.7070707070707072,0.8585858585858587,-0.14164404571056366
0.7171717171717172,0.8585858585858587,-0.13619960844516754
0.7272727272727273,0.8585858585858587,-0.127463698387146
0.7373737373737375,0.8585858585858587,-0.1163131594657898
0.7474747474747475,0.8585858585858587,-0.1061139777302742
0.7575757575757577,0.8585858585858587,-0.09708086401224136
0.7676767676767677,0.8585858585858587,-0.08836448937654495
0.7777777777777778,0.8585858585858587,-0.08276858180761337
0.787878787878788,0.8585858585858587,-0.0810219943523407
0.797979797979798,0.8585858585858587,-0.07998593896627426
0.8080808080808082,0.8585858585858587,-0.07734061032533646
0.8181818181818182,0.8585858585858587,-0.07306928187608719
0.8282828282828284,0.8585858585858587,-0.06611347198486328
0.8383838383838385,0.8585858585858587,-0.05724262073636055
0.8484848484848485,0.8585858585858587,-0.04929810389876366
0.8585858585858587,0.8585858585858587,-0.04412607476115227
0.8686868686868687,0.8585858585858587,-0.03902307525277138
0.8787878787878789,0.8585858585858587,-0.03271261602640152
0.888888888888889,0.8585858585858587,-0.027325021103024483
0.8989898989898991,0.8585858585858587,-0.024481767788529396
0.9090909090909092,0.8585858585858587,-0.023749390617012978
0.9191919191919192,0.8585858585858587,-0.024704981595277786
0.9292929292929294,0.8585858585858587,-0.026653293520212173
0.9393939393939394,0.8585858585858587,-0.026028376072645187
0.9494949494949496,0.8585858585858587,-0.02152780070900917
0.9595959595959597,0.8585858585858587,-0.015169967897236347
0.9696969696969697,0.8585858585858587,-0.00815824419260025
0.9797979797979799,0.8585858585858587,-0.0009567037341184914
0.98989898989899,0.8585858585858587,0.0069479551166296005
1.0,0.8585858585858587,0.01737728714942932
0.0,0.8686868686868687,0.08594755083322525
0.010101010101010102,0.8686868686868687,0.07654747366905212
0.020202020202020204,0.8686868686868687,0.06655462086200714
0.030303030303030304,0.8686868686868687,0.0568397082388401
0.04040404040404041,0.8686868686868687,0.04769705608487129
0.05050505050505051,0.8686868686868687,0.03858498856425285
0.06060606060606061,0.8686868686868687,0.030041329562664032
0.07070707070707072,0.8686868686868687,0.02382255718111992
0.08080808080808081,0.8686868686868687,0.019610151648521423
0.09090909090909091,0.8686868686868687,0.015574502758681774
0.10101010101010102,0.8686868686868687,0.010066532529890537
0.11111111111111112,0.8686868686868687,0.003714492777362466
0.12121212121212122,0.8686868686868687,-0.0014193019596859813
0.13131313131313133,0.8686868686868687,-0.0066132573410868645
0.14141414141414144,0.8686868686868687,-0.015107490122318268
0.15151515151515152,0.8686868686868687,-0.02843387983739376
0.16161616161616163,0.8686868686868687,-0.04542382434010506
0.17171717171717174,0.8686868686868687,-0.06312986463308334
0.18181818181818182,0.8686868686868687,-0.0785633847117424
0.19191919191919193,0.8686868686868687,-0.09181296825408936
0.20202020202020204,0.8686868686868687,-0.10522577166557312
0.21212121212121213,0.8686868686868687,-0.11924199014902115
0.22222222222222224,0.8686868686868687,-0.13201270997524261
0.23232323232323235,0.8686868686868687,-0.14249283075332642
0.24242424242424243,0.8686868686868687,-0.15033785998821259
0.25252525252525254,0.8686868686868687,-0.15653008222579956
0.26262626262626265,0.8686868686868687,-0.16338881850242615
0.27272727272727276,0.8686868686868687,-0.17225222289562225
0.2828282828282829,0.8686868686868687,-0.1826603263616562
0.29292929292929293,0.8686868686868687,-0.19358931481838226
0.30303030303030304,0.8686868686868687,-0.20375894010066986
0.31313131313131315,0.8686868686868687,-0.21254613995552063
0.32323232323232326,0.8686868686868687,-0.2195255607366562
0.33333333333333337,0.8686868686868687,-0.2253439873456955
0.3434343434343435,0.8686868686868687,-0.2302875965833664
0.3535353535353536,0.8686868686868687,-0.23306569457054138
0.36363636363636365,0.8686868686868687,-0.23351822793483734
0.37373737373737376,0.8686868686868687,-0.23318858444690704
0.38383838383838387,0.8686868686868687,-0.23388585448265076
0.393939393939394,0.8686868686868687,-0.2365598827600479
0.4040404040404041,0.8686868686868687,-0.2402142882347107
0.4141414141414142,0.8686868686868687,-0.24278925359249115
0.42424242424242425,0.8686868686868687,-0.24281027913093567
0.43434343434343436,0.8686868686868687,-0.24117842316627502
0.4444444444444445,0.8686868686868687,-0.23958978056907654
0.4545454545454546,0.8686868686868687,-0.23927797377109528
0.4646464646464647,0.8686868686868687,-0.240081325173378
0.4747474747474748,0.8686868686868687,-0.24018393456935883
0.48484848484848486,0.8686868686868687,-0.23855382204055786
0.494949494949495,0.8686868686868687,-0.23617830872535706
0.5050505050505051,0.8686868686868687,-0.2342032641172409
0.5151515151515152,0.8686868686868687,-0.23377114534378052
0.5252525252525253,0.8686868686868687,-0.2343781292438507
0.5353535353535354,0.8686868686868687,-0.23423518240451813
0.5454545454545455,0.8686868686868687,-0.23256823420524597
0.5555555555555556,0.8686868686868687,-0.22907733917236328
0.5656565656565657,0.8686868686868687,-0.22292573750019073
0.5757575757575758,0.8686868686868687,-0.21474897861480713
0.5858585858585859,0.8686868686868687,-0.20633581280708313
0.595959595959596,0.8686868686868687,-0.19861014187335968
0.6060606060606061,0.8686868686868687,-0.19220033288002014
0.6161616161616162,0.8686868686868687,-0.18657174706459045
0.6262626262626263,0.8686868686868687,-0.18101316690444946
0.6363636363636365,0.8686868686868687,-0.17571993172168732
0.6464646464646465,0.8686868686868687,-0.1708582192659378
0.6565656565656566,0.8686868686868687,-0.165081188082695
0.6666666666666667,0.8686868686868687,-0.15964679419994354
0.6767676767676768,0.8686868686868687,-0.15668588876724243
0.686868686868687,0.8686868686868687,-0.15518935024738312
0.696969696969697,0.8686868686868687,-0.1521427184343338
0.7070707070707072,0.8686868686868687,-0.14860662817955017
0.7171717171717172,0.8686868686868687,-0.14426372945308685
0.7272727272727273,0.8686868686868687,-0.13686752319335938
0.7373737373737375,0.8686868686868687,-0.12700487673282623
0.7474747474747475,0.8686868686868687,-0.11771280318498611
0.7575757575757577,0.8686868686868687,-0.10917816311120987
0.7676767676767677,0.8686868686868687,-0.10044662654399872
0.7777777777777778,0.8686868686868687,-0.09438937902450562
0.787878787878788,0.8686868686868687,-0.09215673059225082
0.797979797979798,0.8686868686868687,-0.09104309976100922
0.8080808080808082,0.8686868686868687,-0.08873742818832397
0.8181818181818182,0.8686868686868687,-0.0853826031088829
0.8282828282828284,0.8686868686868687,-0.08013828098773956
0.8383838383838385,0.8686868686868687,-0.07327626645565033
0.8484848484848485,0.8686868686868687,-0.06676047295331955
0.8585858585858587,0.8686868686868687,-0.062149591743946075
0.8686868686868687,0.8686868686868687,-0.0571797676384449
0.8787878787878789,0.8686868686868687,-0.0501965768635273
0.888888888888889,0.8686868686868687,-0.04317168518900871
0.8989898989898991,0.8686868686868687,-0.038349449634552
0.9090909090909092,0.8686868686868687,-0.03600874915719032
0.9191919191919192,0.8686868686868687,-0.035574786365032196
0.9292929292929294,0.8686868686868687,-0.03667403757572174
0.9393939393939394,0.8686868686868687,-0.03594778850674629
0.9494949494949496,0.8686868686868687,-0.031681351363658905
0.9595959595959597,0.8686868686868687,-0.025251513347029686
0.9696969696969697,0.8686868686868687,-0.01775217615067959
0.9797979797979799,0.8686868686868687,-0.009293654933571815
0.98989898989899,0.8686868686868687,0.00029197524418123066
1.0,0.8686868686868687,0.011954763904213905
0.0,0.8787878787878789,0.08594471961259842
0.010101010101010102,0.8787878787878789,0.0783538669347763
0.020202020202020204,0.8787878787878789,0.06976307928562164
0.030303030303030304,0.8787878787878789,0.059983402490615845
0.04040404040404041,0.8787878787878789,0.04962216690182686
0.05050505050505051,0.8787878787878789,0.03969595953822136
0.06060606060606061,0.8787878787878789,0.03117423690855503
0.07070707070707072,0.8787878787878789,0.02569344826042652
0.08080808080808081,0.8787878787878789,0.022854801267385483
0.09090909090909091,0.8787878787878789,0.020165130496025085
0.10101010101010102,0.8787878787878789,0.015362255275249481
0.11111111111111112,0.8787878787878789,0.009023772552609444
0.12121212121212122,0.8787878787878789,0.003331951331347227
0.13131313131313133,0.8787878787878789,-0.002421359997242689
0.14141414141414144,0.8787878787878789,-0.01068881805986166
0.15151515151515152,0.8787878787878789,-0.023196009919047356
0.16161616161616163,0.8787878787878789,-0.03950497508049011
0.17171717171717174,0.8787878787878789,-0.05683000385761261
0.18181818181818182,0.8787878787878789,-0.07222402840852737
0.19191919191919193,0.8787878787878789,-0.0851072445511818
0.20202020202020204,0.8787878787878789,-0.09739340096712112
0.21212121212121213,0.8787878787878789,-0.1096983551979065
0.22222222222222224,0.8787878787878789,-0.12073056399822235
0.23232323232323235,0.8787878787878789,-0.13027270138263702
0.24242424242424243,0.8787878787878789,-0.13867172598838806
0.25252525252525254,0.8787878787878789,-0.146360844373703
0.26262626262626265,0.8787878787878789,-0.15421786904335022
0.27272727272727276,0.8787878787878789,-0.16327404975891113
0.2828282828282829,0.8787878787878789,-0.1742340475320816
0.29292929292929293,0.8787878787878789,-0.18587122857570648
0.30303030303030304,0.8787878787878789,-0.19620972871780396
0.31313131313131315,0.8787878787878789,-0.20438699424266815
0.32323232323232326,0.8787878787878789,-0.21033085882663727
0.33333333333333337,0.8787878787878789,-0.2150975465774536
0.3434343434343435,0.8787878787878789,-0.21978817880153656
0.3535353535353536,0.8787878787878789,-0.22360752522945404
0.36363636363636365,0.8787878787878789,-0.2256879210472107
0.37373737373737376,0.8787878787878789,-0.22645561397075653
0.38383838383838387,0.8787878787878789,-0.22761738300323486
0.393939393939394,0.8787878787878789,-0.2292390614748001
0.4040404040404041,0.8787878787878789,-0.23102238774299622
0.4141414141414142,0.8787878787878789,-0.23261331021785736
0.42424242424242425,0.8787878787878789,-0.2336069941520691
0.43434343434343436,0.8787878787878789,-0.23410028219223022
0.4444444444444445,0.8787878787878789,-0.23496632277965546
0.4545454545454546,0.8787878787878789,-0.23684239387512207
0.4646464646464647,0.8787878787878789,-0.2389262616634369
0.4747474747474748,0.8787878787878789,-0.23942893743515015
0.48484848484848486,0.8787878787878789,-0.23789577186107635
0.494949494949495,0.8787878787878789,-0.2360755056142807
0.5050505050505051,0.8787878787878789,-0.23472918570041656
0.5151515151515152,0.8787878787878789,-0.23384064435958862
0.5252525252525253,0.8787878787878789,-0.23269104957580566
0.5353535353535354,0.8787878787878789,-0.23035193979740143
0.5454545454545455,0.8787878787878789,-0.22716650366783142
0.5555555555555556,0.8787878787878789,-0.22424204647541046
0.5656565656565657,0.8787878787878789,-0.2204422801733017
0.5757575757575758,0.8787878787878789,-0.21465817093849182
0.5858585858585859,0.8787878787878789,-0.20709095895290375
0.595959595959596,0.8787878787878789,-0.19907014071941376
0.6060606060606061,0.8787878787878789,-0.19119228422641754
0.6161616161616162,0.8787878787878789,-0.18424943089485168
0.6262626262626263,0.8787878787878789,-0.179017573595047
0.6363636363636365,0.8787878787878789,-0.17549513280391693
0.6464646464646465,0.8787878787878789,-0.17276401817798615
0.6565656565656566,0.8787878787878789,-0.16949288547039032
0.6666666666666667,0.8787878787878789,-0.16600969433784485
0.6767676767676768,0.8787878787878789,-0.16339942812919617
0.686868686868687,0.8787878787878789,-0.1612577587366104
0.696969696969697,0.8787878787878789,-0.15798871219158173
0.7070707070707072,0.8787878787878789,-0.15468837320804596
0.7171717171717172,0.8787878787878789,-0.15122973918914795
0.7272727272727273,0.8787878787878789,-0.14543037116527557
0.7373737373737375,0.8787878787878789,-0.13730165362358093
0.7474747474747475,0.8787878787878789,-0.1291361004114151
0.7575757575757577,0.8787878787878789,-0.12119786441326141
0.7676767676767677,0.8787878787878789,-0.11247382313013077
0.7777777777777778,0.8787878787878789,-0.10565651208162308
0.787878787878788,0.8787878787878789,-0.10232840478420258
0.797979797979798,0.8787878787878789,-0.10053426027297974
0.8080808080808082,0.8787878787878789,-0.09807083755731583
0.8181818181818182,0.8787878787878789,-0.0949062928557396
0.8282828282828284,0.8787878787878789,-0.09087053686380386
0.8383838383838385,0.8787878787878789,-0.08623196184635162
0.8484848484848485,0.8787878787878789,-0.08187554776668549
0.8585858585858587,0.8787878787878789,-0.07857126742601395
0.8686868686868687,0.8787878787878789,-0.0748853087425232
0.8787878787878789,0.8787878787878789,-0.06856614351272583
0.888888888888889,0.8787878787878789,-0.06039366126060486
0.8989898989898991,0.8787878787878789,-0.05299912020564079
0.9090909090909092,0.8787878787878789,-0.048052266240119934
0.9191919191919192,0.8787878787878789,-0.04530882090330124
0.9292929292929294,0.8787878787878789,-0.045286428183317184
0.9393939393939394,0.8787878787878789,-0.045132026076316833
0.9494949494949496,0.8787878787878789,-0.04213307425379753
0.9595959595959597,0.8787878787878789,-0.036084603518247604
0.9696969696969697,0.8787878787878789,-0.028020106256008148
0.9797979797979799,0.8787878787878789,-0.017961926758289337
0.98989898989899,0.8787878787878789,-0.006614156998693943
1.0,0.8787878787878789,0.005665312986820936
0.0,0.888888888888889,0.08557987958192825
0.010101010101010102,0.888888888888889,0.08007433265447617
0.020202020202020204,0.888888888888889,0.07352674007415771
0.030303030303030304,0.888888888888889,0.06432942301034927
0.04040404040404041,0.888888888888889,0.05305543169379234
0.05050505050505051,0.888888888888889,0.04232654348015785
0.06060606060606061,0.888888888888889,0.0337754562497139
0.07070707070707072,0.888888888888889,0.028667904436588287
0.08080808080808081,0.888888888888889,0.02648262120783329
0.09090909090909091,0.888888888888889,0.024405749514698982
0.10101010101010102,0.888888888888889,0.01992860808968544
0.11111111111111112,0.888888888888889,0.013526154682040215
0.12121212121212122,0.888888888888889,0.007150944788008928
0.13131313131313133,0.888888888888889,0.00077902089105919
0.14141414141414144,0.888888888888889,-0.00706895487383008
0.15151515151515152,0.888888888888889,-0.01835286058485508
0.16161616161616163,0.888888888888889,-0.033542584627866745
0.17171717171717174,0.888888888888889,-0.050169095396995544
0.18181818181818182,0.888888888888889,-0.06551619619131088
0.19191919191919193,0.888888888888889,-0.07810517400503159
0.20202020202020204,0.888888888888889,-0.08908859640359879
0.21212121212121213,0.888888888888889,-0.09918590635061264
0.22222222222222224,0.888888888888889,-0.10786940902471542
0.23232323232323235,0.888888888888889,-0.11570043861865997
0.24242424242424243,0.888888888888889,-0.12394615262746811
0.25252525252525254,0.888888888888889,-0.13277782499790192
0.26262626262626265,0.888888888888889,-0.14163237810134888
0.27272727272727276,0.888888888888889,-0.15099301934242249
0.2828282828282829,0.888888888888889,-0.16265952587127686
0.29292929292929293,0.888888888888889,-0.17516207695007324
0.30303030303030304,0.888888888888889,-0.1858009546995163
0.31313131313131315,0.888888888888889,-0.19351938366889954
0.32323232323232326,0.888888888888889,-0.1986519992351532
0.33333333333333337,0.888888888888889,-0.2025640606880188
0.3434343434343435,0.888888888888889,-0.207121342420578
0.3535353535353536,0.888888888888889,-0.2121652513742447
0.36363636363636365,0.888888888888889,-0.21612997353076935
0.37373737373737376,0.888888888888889,-0.21817702054977417
0.38383838383838387,0.888888888888889,-0.2199573665857315
0.393939393939394,0.888888888888889,-0.22096189856529236
0.4040404040404041,0.888888888888889,-0.22144731879234314
0.4141414141414142,0.888888888888889,-0.22244155406951904
0.42424242424242425,0.888888888888889,-0.2244325876235962
0.43434343434343436,0.888888888888889,-0.22690287232398987
0.4444444444444445,0.888888888888889,-0.2300255447626114
0.4545454545454546,0.888888888888889,-0.23378689587116241
0.4646464646464647,0.888888888888889,-0.2368272989988327
0.4747474747474748,0.888888888888889,-0.2375524938106537
0.48484848484848486,0.888888888888889,-0.23611076176166534
0.494949494949495,0.888888888888889,-0.2349117398262024
0.5050505050505051,0.888888888888889,-0.23422493040561676
0.5151515151515152,0.888888888888889,-0.2327202558517456
0.5252525252525253,0.888888888888889,-0.2295091599225998
0.5353535353535354,0.888888888888889,-0.22469304502010345
0.5454545454545455,0.888888888888889,-0.2195725291967392
0.5555555555555556,0.888888888888889,-0.21636997163295746
0.5656565656565657,0.888888888888889,-0.21391449868679047
0.5757575757575758,0.888888888888889,-0.20976515114307404
0.5858585858585859,0.888888888888889,-0.20271848142147064
0.595959595959596,0.888888888888889,-0.19441072642803192
0.6060606060606061,0.888888888888889,-0.1856970191001892
0.6161616161616162,0.888888888888889,-0.17883913218975067
0.6262626262626263,0.888888888888889,-0.17559956014156342
0.6363636363636365,0.888888888888889,-0.17501911520957947
0.6464646464646465,0.888888888888889,-0.17495782673358917
0.6565656565656566,0.888888888888889,-0.1743663102388382
0.6666666666666667,0.888888888888889,-0.17242050170898438
0.6767676767676768,0.888888888888889,-0.16928507387638092
0.686868686868687,0.888888888888889,-0.16565479338169098
0.696969696969697,0.888888888888889,-0.16167347133159637
0.7070707070707072,0.888888888888889,-0.15825194120407104
0.7171717171717172,0.888888888888889,-0.15549790859222412
0.7272727272727273,0.888888888888889,-0.1513492316007614
0.7373737373737375,0.888888888888889,-0.14514058828353882
0.7474747474747475,0.888888888888889,-0.13825705647468567
0.7575757575757577,0.888888888888889,-0.13116925954818726
0.7676767676767677,0.888888888888889,-0.12325666844844818
0.7777777777777778,0.888888888888889,-0.11679860949516296
0.787878787878788,0.888888888888889,-0.11321171373128891
0.797979797979798,0.888888888888889,-0.11095987260341644
0.8080808080808082,0.888888888888889,-0.10819604992866516
