terrain_x,terrain_y,terrain_z
346427.0604448612,2645785.4099705364,431.0
346658.9875281945,2645785.4099705364,324.0
346890.91461152787,2645785.4099705364,195.0
347122.8416948612,2645785.4099705364,200.0
347354.7687781945,2645785.4099705364,238.0
347586.69586152787,2645785.4099705364,148.0
347818.6229448612,2645785.4099705364,131.0
348050.5500281945,2645785.4099705364,164.0
348282.47711152787,2645785.4099705364,266.0
348514.4041948612,2645785.4099705364,345.0
348746.3312781945,2645785.4099705364,401.0
348978.25836152787,2645785.4099705364,444.0
349210.1854448612,2645785.4099705364,479.0
349442.1125281945,2645785.4099705364,506.0
349674.03961152787,2645785.4099705364,372.0
349905.9666948612,2645785.4099705364,242.0
350137.8937781945,2645785.4099705364,145.0
350369.82086152787,2645785.4099705364,71.0
350601.7479448612,2645785.4099705364,66.0
350833.67502819456,2645785.4099705364,66.0
351065.60211152787,2645785.4099705364,66.0
351297.5291948612,2645785.4099705364,66.0
351529.45627819456,2645785.4099705364,66.0
351761.38336152787,2645785.4099705364,65.0
351993.3104448612,2645785.4099705364,61.0
352225.23752819456,2645785.4099705364,59.0
352457.16461152787,2645785.4099705364,57.0
352689.0916948612,2645785.4099705364,55.0
352921.01877819456,2645785.4099705364,54.0
353152.94586152787,2645785.4099705364,51.0
353384.8729448612,2645785.4099705364,49.0
353616.80002819456,2645785.4099705364,49.0
353848.72711152787,2645785.4099705364,45.0
354080.6541948612,2645785.4099705364,44.0
354312.58127819456,2645785.4099705364,38.0
354544.50836152787,2645785.4099705364,32.0
339237.32086152787,2645553.4828872033,1902.0
339469.2479448612,2645553.4828872033,2106.0
339701.1750281945,2645553.4828872033,2176.0
339933.10211152787,2645553.4828872033,2204.0
340165.0291948612,2645553.4828872033,2130.0
340396.9562781945,2645553.4828872033,2094.0
340628.88336152787,2645553.4828872033,2055.0
340860.8104448612,2645553.4828872033,2109.0
341092.7375281945,2645553.4828872033,2194.0
341324.66461152787,2645553.4828872033,2275.0
341556.5916948612,2645553.4828872033,2377.0
341788.5187781945,2645553.4828872033,2408.0
342020.44586152787,2645553.4828872033,2184.0
342252.3729448612,2645553.4828872033,2018.0
342484.3000281945,2645553.4828872033,1929.0
342716.22711152787,2645553.4828872033,1918.0
342948.1541948612,2645553.4828872033,1854.0
343180.0812781945,2645553.4828872033,1702.0
343412.00836152787,2645553.4828872033,1549.0
343643.9354448612,2645553.4828872033,1570.0
343875.8625281945,2645553.4828872033,1559.0
344107.78961152787,2645553.4828872033,1457.0
344339.7166948612,2645553.4828872033,1137.0
344571.6437781945,2645553.4828872033,1055.0
344803.57086152787,2645553.4828872033,949.0
345035.4979448612,2645553.4828872033,797.0
345267.4250281945,2645553.4828872033,684.0
345499.35211152787,2645553.4828872033,758.0
345731.2791948612,2645553.4828872033,817.0
345963.2062781945,2645553.4828872033,700.0
346195.13336152787,2645553.4828872033,520.0
346427.0604448612,2645553.4828872033,424.0
346658.9875281945,2645553.4828872033,324.0
346890.91461152787,2645553.4828872033,200.0
347122.8416948612,2645553.4828872033,237.0
347354.7687781945,2645553.4828872033,266.0
347586.69586152787,2645553.4828872033,164.0
347818.6229448612,2645553.4828872033,123.0
348050.5500281945,2645553.4828872033,149.0
348282.47711152787,2645553.4828872033,225.0
348514.4041948612,2645553.4828872033,310.0
348746.3312781945,2645553.4828872033,365.0
348978.25836152787,2645553.4828872033,434.0
349210.1854448612,2645553.4828872033,511.0
349442.1125281945,2645553.4828872033,427.0
349674.03961152787,2645553.4828872033,305.0
349905.9666948612,2645553.4828872033,181.0
350137.8937781945,2645553.4828872033,90.0
350369.82086152787,2645553.4828872033,62.0
350601.7479448612,2645553.4828872033,63.0
350833.67502819456,2645553.4828872033,61.0
351065.60211152787,2645553.4828872033,63.0
351297.5291948612,2645553.4828872033,62.0
351529.45627819456,2645553.4828872033,62.0
351761.38336152787,2645553.4828872033,59.0
351993.3104448612,2645553.4828872033,58.0
352225.23752819456,2645553.4828872033,56.0
352457.16461152787,2645553.4828872033,55.0
352689.0916948612,2645553.4828872033,54.0
352921.01877819456,2645553.4828872033,53.0
353152.94586152787,2645553.4828872033,50.0
353384.8729448612,2645553.4828872033,48.0
353616.80002819456,2645553.4828872033,46.0
353848.72711152787,2645553.4828872033,43.0
354080.6541948612,2645553.4828872033,42.0
354312.58127819456,2645553.4828872033,38.0
354544.50836152787,2645553.4828872033,33.0
339237.32086152787,2645321.55580387,1760.0
339469.2479448612,2645321.55580387,2003.0
339701.1750281945,2645321.55580387,2079.0
339933.10211152787,2645321.55580387,2109.0
340165.0291948612,2645321.55580387,2002.0
340396.9562781945,2645321.55580387,1945.0
340628.88336152787,2645321.55580387,1955.0
340860.8104448612,2645321.55580387,2002.0
341092.7375281945,2645321.55580387,2116.0
341324.66461152787,2645321.55580387,2216.0
341556.5916948612,2645321.55580387,2265.0
341788.5187781945,2645321.55580387,2316.0
342020.44586152787,2645321.55580387,2192.0
342252.3729448612,2645321.55580387,2065.0
342484.3000281945,2645321.55580387,1938.0
342716.22711152787,2645321.55580387,1759.0
342948.1541948612,2645321.55580387,1587.0
343180.0812781945,2645321.55580387,1455.0
343412.00836152787,2645321.55580387,1340.0
343643.9354448612,2645321.55580387,1365.0
343875.8625281945,2645321.55580387,1436.0
344107.78961152787,2645321.55580387,1347.0
344339.7166948612,2645321.55580387,1013.0
344571.6437781945,2645321.55580387,887.0
344803.57086152787,2645321.55580387,805.0
345035.4979448612,2645321.55580387,702.0
345267.4250281945,2645321.55580387,597.0
345499.35211152787,2645321.55580387,626.0
345731.2791948612,2645321.55580387,639.0
345963.2062781945,2645321.55580387,522.0
346195.13336152787,2645321.55580387,412.0
346427.0604448612,2645321.55580387,359.0
346658.9875281945,2645321.55580387,280.0
346890.91461152787,2645321.55580387,263.0
347122.8416948612,2645321.55580387,302.0
347354.7687781945,2645321.55580387,304.0
347586.69586152787,2645321.55580387,195.0
347818.6229448612,2645321.55580387,118.0
348050.5500281945,2645321.55580387,130.0
348282.47711152787,2645321.55580387,203.0
348514.4041948612,2645321.55580387,286.0
348746.3312781945,2645321.55580387,346.0
348978.25836152787,2645321.55580387,410.0
349210.1854448612,2645321.55580387,494.0
349442.1125281945,2645321.55580387,331.0
349674.03961152787,2645321.55580387,219.0
349905.9666948612,2645321.55580387,123.0
350137.8937781945,2645321.55580387,63.0
350369.82086152787,2645321.55580387,59.0
350601.7479448612,2645321.55580387,61.0
350833.67502819456,2645321.55580387,60.0
351065.60211152787,2645321.55580387,61.0
351297.5291948612,2645321.55580387,60.0
351529.45627819456,2645321.55580387,57.0
351761.38336152787,2645321.55580387,58.0
351993.3104448612,2645321.55580387,56.0
352225.23752819456,2645321.55580387,54.0
352457.16461152787,2645321.55580387,54.0
352689.0916948612,2645321.55580387,51.0
352921.01877819456,2645321.55580387,51.0
353152.94586152787,2645321.55580387,48.0
353384.8729448612,2645321.55580387,47.0
353616.80002819456,2645321.55580387,44.0
353848.72711152787,2645321.55580387,44.0
354080.6541948612,2645321.55580387,41.0
354312.58127819456,2645321.55580387,36.0
354544.50836152787,2645321.55580387,34.0
339237.32086152787,2645089.6287205364,1714.0
339469.2479448612,2645089.6287205364,1919.0
339701.1750281945,2645089.6287205364,1853.0
339933.10211152787,2645089.6287205364,1886.0
340165.0291948612,2645089.6287205364,1850.0
340396.9562781945,2645089.6287205364,1807.0
340628.88336152787,2645089.6287205364,1855.0
340860.8104448612,2645089.6287205364,1928.0
341092.7375281945,2645089.6287205364,2006.0
341324.66461152787,2645089.6287205364,2093.0
341556.5916948612,2645089.6287205364,2177.0
341788.5187781945,2645089.6287205364,2295.0
342020.44586152787,2645089.6287205364,2192.0
342252.3729448612,2645089.6287205364,1986.0
342484.3000281945,2645089.6287205364,1793.0
342716.22711152787,2645089.6287205364,1643.0
342948.1541948612,2645089.6287205364,1451.0
343180.0812781945,2645089.6287205364,1243.0
343412.00836152787,2645089.6287205364,1172.0
343643.9354448612,2645089.6287205364,1261.0
343875.8625281945,2645089.6287205364,1343.0
344107.78961152787,2645089.6287205364,1222.0
344339.7166948612,2645089.6287205364,907.0
344571.6437781945,2645089.6287205364,785.0
344803.57086152787,2645089.6287205364,719.0
345035.4979448612,2645089.6287205364,640.0
345267.4250281945,2645089.6287205364,549.0
345499.35211152787,2645089.6287205364,489.0
345731.2791948612,2645089.6287205364,489.0
345963.2062781945,2645089.6287205364,402.0
346195.13336152787,2645089.6287205364,338.0
346427.0604448612,2645089.6287205364,303.0
346658.9875281945,2645089.6287205364,265.0
346890.91461152787,2645089.6287205364,299.0
347122.8416948612,2645089.6287205364,356.0
347354.7687781945,2645089.6287205364,297.0
347586.69586152787,2645089.6287205364,195.0
347818.6229448612,2645089.6287205364,122.0
348050.5500281945,2645089.6287205364,119.0
348282.47711152787,2645089.6287205364,167.0
348514.4041948612,2645089.6287205364,232.0
348746.3312781945,2645089.6287205364,330.0
348978.25836152787,2645089.6287205364,392.0
349210.1854448612,2645089.6287205364,423.0
349442.1125281945,2645089.6287205364,224.0
349674.03961152787,2645089.6287205364,154.0
349905.9666948612,2645089.6287205364,79.0
350137.8937781945,2645089.6287205364,55.0
350369.82086152787,2645089.6287205364,57.0
350601.7479448612,2645089.6287205364,58.0
350833.67502819456,2645089.6287205364,56.0
351065.60211152787,2645089.6287205364,58.0
351297.5291948612,2645089.6287205364,58.0
351529.45627819456,2645089.6287205364,55.0
351761.38336152787,2645089.6287205364,56.0
351993.3104448612,2645089.6287205364,53.0
352225.23752819456,2645089.6287205364,52.0
352457.16461152787,2645089.6287205364,51.0
352689.0916948612,2645089.6287205364,50.0
352921.01877819456,2645089.6287205364,49.0
353152.94586152787,2645089.6287205364,46.0
353384.8729448612,2645089.6287205364,45.0
353616.80002819456,2645089.6287205364,44.0
353848.72711152787,2645089.6287205364,42.0
354080.6541948612,2645089.6287205364,40.0
354312.58127819456,2645089.6287205364,35.0
354544.50836152787,2645089.6287205364,33.0
339237.32086152787,2644857.7016372033,1676.0
339469.2479448612,2644857.7016372033,1761.0
339701.1750281945,2644857.7016372033,1669.0
339933.10211152787,2644857.7016372033,1678.0
340165.0291948612,2644857.7016372033,1732.0
340396.9562781945,2644857.7016372033,1730.0
340628.88336152787,2644857.7016372033,1790.0
340860.8104448612,2644857.7016372033,1835.0
341092.7375281945,2644857.7016372033,1935.0
341324.66461152787,2644857.7016372033,2068.0
341556.5916948612,2644857.7016372033,2179.0
341788.5187781945,2644857.7016372033,2201.0
342020.44586152787,2644857.7016372033,2134.0
342252.3729448612,2644857.7016372033,1888.0
342484.3000281945,2644857.7016372033,1719.0
342716.22711152787,2644857.7016372033,1560.0
342948.1541948612,2644857.7016372033,1363.0
343180.0812781945,2644857.7016372033,1180.0
343412.00836152787,2644857.7016372033,1083.0
343643.9354448612,2644857.7016372033,1182.0
343875.8625281945,2644857.7016372033,1271.0
344107.78961152787,2644857.7016372033,1161.0
344339.7166948612,2644857.7016372033,936.0
344571.6437781945,2644857.7016372033,845.0
344803.57086152787,2644857.7016372033,762.0
345035.4979448612,2644857.7016372033,661.0
345267.4250281945,2644857.7016372033,563.0
345499.35211152787,2644857.7016372033,485.0
345731.2791948612,2644857.7016372033,441.0
345963.2062781945,2644857.7016372033,398.0
346195.13336152787,2644857.7016372033,360.0
346427.0604448612,2644857.7016372033,300.0
346658.9875281945,2644857.7016372033,260.0
346890.91461152787,2644857.7016372033,361.0
347122.8416948612,2644857.7016372033,365.0
347354.7687781945,2644857.7016372033,288.0
347586.69586152787,2644857.7016372033,204.0
347818.6229448612,2644857.7016372033,125.0
348050.5500281945,2644857.7016372033,110.0
348282.47711152787,2644857.7016372033,132.0
348514.4041948612,2644857.7016372033,178.0
348746.3312781945,2644857.7016372033,297.0
348978.25836152787,2644857.7016372033,369.0
349210.1854448612,2644857.7016372033,263.0
349442.1125281945,2644857.7016372033,190.0
349674.03961152787,2644857.7016372033,108.0
349905.9666948612,2644857.7016372033,61.0
350137.8937781945,2644857.7016372033,55.0
350369.82086152787,2644857.7016372033,55.0
350601.7479448612,2644857.7016372033,54.0
350833.67502819456,2644857.7016372033,55.0
351065.60211152787,2644857.7016372033,54.0
351297.5291948612,2644857.7016372033,54.0
351529.45627819456,2644857.7016372033,55.0
351761.38336152787,2644857.7016372033,54.0
351993.3104448612,2644857.7016372033,53.0
352225.23752819456,2644857.7016372033,50.0
352457.16461152787,2644857.7016372033,50.0
352689.0916948612,2644857.7016372033,48.0
352921.01877819456,2644857.7016372033,45.0
353152.94586152787,2644857.7016372033,44.0
353384.8729448612,2644857.7016372033,43.0
353616.80002819456,2644857.7016372033,41.0
353848.72711152787,2644857.7016372033,39.0
354080.6541948612,2644857.7016372033,37.0
354312.58127819456,2644857.7016372033,33.0
354544.50836152787,2644857.7016372033,30.0
339237.32086152787,2644625.77455387,1553.0
339469.2479448612,2644625.77455387,1608.0
339701.1750281945,2644625.77455387,1535.0
339933.10211152787,2644625.77455387,1582.0
340165.0291948612,2644625.77455387,1625.0
340396.9562781945,2644625.77455387,1675.0
340628.88336152787,2644625.77455387,1683.0
340860.8104448612,2644625.77455387,1778.0
341092.7375281945,2644625.77455387,1877.0
341324.66461152787,2644625.77455387,1943.0
341556.5916948612,2644625.77455387,1996.0
341788.5187781945,2644625.77455387,2150.0
342020.44586152787,2644625.77455387,2048.0
342252.3729448612,2644625.77455387,1804.0
342484.3000281945,2644625.77455387,1611.0
342716.22711152787,2644625.77455387,1436.0
342948.1541948612,2644625.77455387,1244.0
343180.0812781945,2644625.77455387,1133.0
343412.00836152787,2644625.77455387,1017.0
343643.9354448612,2644625.77455387,1108.0
343875.8625281945,2644625.77455387,1197.0
344107.78961152787,2644625.77455387,1222.0
344339.7166948612,2644625.77455387,1039.0
344571.6437781945,2644625.77455387,943.0
344803.57086152787,2644625.77455387,804.0
345035.4979448612,2644625.77455387,679.0
345267.4250281945,2644625.77455387,583.0
345499.35211152787,2644625.77455387,541.0
345731.2791948612,2644625.77455387,484.0
345963.2062781945,2644625.77455387,368.0
346195.13336152787,2644625.77455387,282.0
346427.0604448612,2644625.77455387,255.0
346658.9875281945,2644625.77455387,274.0
346890.91461152787,2644625.77455387,393.0
347122.8416948612,2644625.77455387,345.0
347354.7687781945,2644625.77455387,271.0
347586.69586152787,2644625.77455387,185.0
347818.6229448612,2644625.77455387,113.0
348050.5500281945,2644625.77455387,102.0
348282.47711152787,2644625.77455387,101.0
348514.4041948612,2644625.77455387,144.0
348746.3312781945,2644625.77455387,227.0
348978.25836152787,2644625.77455387,314.0
349210.1854448612,2644625.77455387,248.0
349442.1125281945,2644625.77455387,175.0
349674.03961152787,2644625.77455387,109.0
349905.9666948612,2644625.77455387,53.0
350137.8937781945,2644625.77455387,53.0
350369.82086152787,2644625.77455387,54.0
350601.7479448612,2644625.77455387,52.0
350833.67502819456,2644625.77455387,52.0
351065.60211152787,2644625.77455387,52.0
351297.5291948612,2644625.77455387,52.0
351529.45627819456,2644625.77455387,52.0
351761.38336152787,2644625.77455387,50.0
351993.3104448612,2644625.77455387,50.0
352225.23752819456,2644625.77455387,48.0
352457.16461152787,2644625.77455387,48.0
352689.0916948612,2644625.77455387,46.0
352921.01877819456,2644625.77455387,44.0
353152.94586152787,2644625.77455387,42.0
353384.8729448612,2644625.77455387,41.0
353616.80002819456,2644625.77455387,40.0
353848.72711152787,2644625.77455387,37.0
354080.6541948612,2644625.77455387,37.0
354312.58127819456,2644625.77455387,32.0
354544.50836152787,2644625.77455387,30.0
339237.32086152787,2644393.8474705364,1399.0
339469.2479448612,2644393.8474705364,1451.0
339701.1750281945,2644393.8474705364,1470.0
339933.10211152787,2644393.8474705364,1538.0
340165.0291948612,2644393.8474705364,1531.0
340396.9562781945,2644393.8474705364,1547.0
340628.88336152787,2644393.8474705364,1578.0
340860.8104448612,2644393.8474705364,1675.0
341092.7375281945,2644393.8474705364,1734.0
341324.66461152787,2644393.8474705364,1772.0
341556.5916948612,2644393.8474705364,1856.0
341788.5187781945,2644393.8474705364,2102.0
342020.44586152787,2644393.8474705364,2011.0
342252.3729448612,2644393.8474705364,1734.0
342484.3000281945,2644393.8474705364,1476.0
342716.22711152787,2644393.8474705364,1305.0
342948.1541948612,2644393.8474705364,1153.0
343180.0812781945,2644393.8474705364,1041.0
343412.00836152787,2644393.8474705364,942.0
343643.9354448612,2644393.8474705364,1026.0
343875.8625281945,2644393.8474705364,1118.0
344107.78961152787,2644393.8474705364,1212.0
344339.7166948612,2644393.8474705364,1071.0
344571.6437781945,2644393.8474705364,983.0
344803.57086152787,2644393.8474705364,844.0
345035.4979448612,2644393.8474705364,724.0
345267.4250281945,2644393.8474705364,623.0
345499.35211152787,2644393.8474705364,502.0
345731.2791948612,2644393.8474705364,413.0
345963.2062781945,2644393.8474705364,295.0
346195.13336152787,2644393.8474705364,324.0
346427.0604448612,2644393.8474705364,330.0
346658.9875281945,2644393.8474705364,415.0
346890.91461152787,2644393.8474705364,380.0
347122.8416948612,2644393.8474705364,302.0
347354.7687781945,2644393.8474705364,227.0
347586.69586152787,2644393.8474705364,157.0
347818.6229448612,2644393.8474705364,99.0
348050.5500281945,2644393.8474705364,97.0
348282.47711152787,2644393.8474705364,96.0
348514.4041948612,2644393.8474705364,123.0
348746.3312781945,2644393.8474705364,203.0
348978.25836152787,2644393.8474705364,275.0
349210.1854448612,2644393.8474705364,160.0
349442.1125281945,2644393.8474705364,107.0
349674.03961152787,2644393.8474705364,61.0
349905.9666948612,2644393.8474705364,48.0
350137.8937781945,2644393.8474705364,49.0
350369.82086152787,2644393.8474705364,51.0
350601.7479448612,2644393.8474705364,51.0
350833.67502819456,2644393.8474705364,52.0
351065.60211152787,2644393.8474705364,51.0
351297.5291948612,2644393.8474705364,50.0
351529.45627819456,2644393.8474705364,49.0
351761.38336152787,2644393.8474705364,47.0
351993.3104448612,2644393.8474705364,46.0
352225.23752819456,2644393.8474705364,46.0
352457.16461152787,2644393.8474705364,46.0
352689.0916948612,2644393.8474705364,43.0
352921.01877819456,2644393.8474705364,43.0
353152.94586152787,2644393.8474705364,42.0
353384.8729448612,2644393.8474705364,40.0
353616.80002819456,2644393.8474705364,39.0
353848.72711152787,2644393.8474705364,37.0
354080.6541948612,2644393.8474705364,37.0
354312.58127819456,2644393.8474705364,34.0
354544.50836152787,2644393.8474705364,29.0
339237.32086152787,2644161.9203872033,1349.0
339469.2479448612,2644161.9203872033,1416.0
339701.1750281945,2644161.9203872033,1519.0
339933.10211152787,2644161.9203872033,1526.0
340165.0291948612,2644161.9203872033,1540.0
340396.9562781945,2644161.9203872033,1570.0
340628.88336152787,2644161.9203872033,1622.0
340860.8104448612,2644161.9203872033,1648.0
341092.7375281945,2644161.9203872033,1698.0
341324.66461152787,2644161.9203872033,1768.0
341556.5916948612,2644161.9203872033,1856.0
341788.5187781945,2644161.9203872033,2018.0
342020.44586152787,2644161.9203872033,1879.0
342252.3729448612,2644161.9203872033,1635.0
342484.3000281945,2644161.9203872033,1373.0
342716.22711152787,2644161.9203872033,1241.0
342948.1541948612,2644161.9203872033,1132.0
343180.0812781945,2644161.9203872033,970.0
343412.00836152787,2644161.9203872033,870.0
343643.9354448612,2644161.9203872033,949.0
343875.8625281945,2644161.9203872033,1013.0
344107.78961152787,2644161.9203872033,1098.0
344339.7166948612,2644161.9203872033,906.0
344571.6437781945,2644161.9203872033,817.0
344803.57086152787,2644161.9203872033,722.0
345035.4979448612,2644161.9203872033,620.0
345267.4250281945,2644161.9203872033,482.0
345499.35211152787,2644161.9203872033,344.0
345731.2791948612,2644161.9203872033,322.0
345963.2062781945,2644161.9203872033,338.0
346195.13336152787,2644161.9203872033,394.0
346427.0604448612,2644161.9203872033,427.0
346658.9875281945,2644161.9203872033,419.0
346890.91461152787,2644161.9203872033,347.0
347122.8416948612,2644161.9203872033,286.0
347354.7687781945,2644161.9203872033,205.0
347586.69586152787,2644161.9203872033,137.0
347818.6229448612,2644161.9203872033,95.0
348050.5500281945,2644161.9203872033,91.0
348282.47711152787,2644161.9203872033,96.0
348514.4041948612,2644161.9203872033,133.0
348746.3312781945,2644161.9203872033,205.0
348978.25836152787,2644161.9203872033,257.0
349210.1854448612,2644161.9203872033,98.0
349442.1125281945,2644161.9203872033,54.0
349674.03961152787,2644161.9203872033,46.0
349905.9666948612,2644161.9203872033,46.0
350137.8937781945,2644161.9203872033,48.0
350369.82086152787,2644161.9203872033,48.0
350601.7479448612,2644161.9203872033,49.0
350833.67502819456,2644161.9203872033,48.0
351065.60211152787,2644161.9203872033,48.0
351297.5291948612,2644161.9203872033,48.0
351529.45627819456,2644161.9203872033,48.0
351761.38336152787,2644161.9203872033,46.0
351993.3104448612,2644161.9203872033,46.0
352225.23752819456,2644161.9203872033,44.0
352457.16461152787,2644161.9203872033,44.0
352689.0916948612,2644161.9203872033,43.0
352921.01877819456,2644161.9203872033,40.0
353152.94586152787,2644161.9203872033,39.0
353384.8729448612,2644161.9203872033,38.0
353616.80002819456,2644161.9203872033,36.0
353848.72711152787,2644161.9203872033,35.0
354080.6541948612,2644161.9203872033,33.0
354312.58127819456,2644161.9203872033,30.0
354544.50836152787,2644161.9203872033,27.0
339237.32086152787,2643929.99330387,1339.0
339469.2479448612,2643929.99330387,1446.0
339701.1750281945,2643929.99330387,1499.0
339933.10211152787,2643929.99330387,1555.0
340165.0291948612,2643929.99330387,1629.0
340396.9562781945,2643929.99330387,1657.0
340628.88336152787,2643929.99330387,1689.0
340860.8104448612,2643929.99330387,1738.0
341092.7375281945,2643929.99330387,1803.0
341324.66461152787,2643929.99330387,1864.0
341556.5916948612,2643929.99330387,1920.0
341788.5187781945,2643929.99330387,1929.0
342020.44586152787,2643929.99330387,1690.0
342252.3729448612,2643929.99330387,1516.0
342484.3000281945,2643929.99330387,1346.0
342716.22711152787,2643929.99330387,1208.0
342948.1541948612,2643929.99330387,1057.0
343180.0812781945,2643929.99330387,851.0
343412.00836152787,2643929.99330387,798.0
343643.9354448612,2643929.99330387,839.0
343875.8625281945,2643929.99330387,918.0
344107.78961152787,2643929.99330387,892.0
344339.7166948612,2643929.99330387,758.0
344571.6437781945,2643929.99330387,634.0
344803.57086152787,2643929.99330387,568.0
345035.4979448612,2643929.99330387,509.0
345267.4250281945,2643929.99330387,385.0
345499.35211152787,2643929.99330387,362.0
345731.2791948612,2643929.99330387,396.0
345963.2062781945,2643929.99330387,427.0
346195.13336152787,2643929.99330387,477.0
346427.0604448612,2643929.99330387,518.0
346658.9875281945,2643929.99330387,380.0
346890.91461152787,2643929.99330387,316.0
347122.8416948612,2643929.99330387,253.0
347354.7687781945,2643929.99330387,189.0
347586.69586152787,2643929.99330387,138.0
347818.6229448612,2643929.99330387,106.0
348050.5500281945,2643929.99330387,86.0
348282.47711152787,2643929.99330387,89.0
348514.4041948612,2643929.99330387,119.0
348746.3312781945,2643929.99330387,184.0
348978.25836152787,2643929.99330387,220.0
349210.1854448612,2643929.99330387,62.0
349442.1125281945,2643929.99330387,40.0
349674.03961152787,2643929.99330387,42.0
349905.9666948612,2643929.99330387,46.0
350137.8937781945,2643929.99330387,46.0
350369.82086152787,2643929.99330387,48.0
350601.7479448612,2643929.99330387,46.0
350833.67502819456,2643929.99330387,44.0
351065.60211152787,2643929.99330387,44.0
351297.5291948612,2643929.99330387,45.0
351529.45627819456,2643929.99330387,46.0
351761.38336152787,2643929.99330387,45.0
351993.3104448612,2643929.99330387,42.0
352225.23752819456,2643929.99330387,39.0
352457.16461152787,2643929.99330387,40.0
352689.0916948612,2643929.99330387,41.0
352921.01877819456,2643929.99330387,39.0
353152.94586152787,2643929.99330387,38.0
353384.8729448612,2643929.99330387,35.0
353616.80002819456,2643929.99330387,34.0
353848.72711152787,2643929.99330387,34.0
354080.6541948612,2643929.99330387,31.0
354312.58127819456,2643929.99330387,29.0
354544.50836152787,2643929.99330387,26.0
339237.32086152787,2643698.0662205364,1316.0
339469.2479448612,2643698.0662205364,1439.0
339701.1750281945,2643698.0662205364,1531.0
339933.10211152787,2643698.0662205364,1587.0
340165.0291948612,2643698.0662205364,1599.0
340396.9562781945,2643698.0662205364,1694.0
340628.88336152787,2643698.0662205364,1761.0
340860.8104448612,2643698.0662205364,1802.0
341092.7375281945,2643698.0662205364,1857.0
341324.66461152787,2643698.0662205364,1933.0
341556.5916948612,2643698.0662205364,2004.0
341788.5187781945,2643698.0662205364,1796.0
342020.44586152787,2643698.0662205364,1544.0
342252.3729448612,2643698.0662205364,1421.0
342484.3000281945,2643698.0662205364,1290.0
342716.22711152787,2643698.0662205364,1178.0
342948.1541948612,2643698.0662205364,1054.0
343180.0812781945,2643698.0662205364,866.0
343412.00836152787,2643698.0662205364,731.0
343643.9354448612,2643698.0662205364,762.0
343875.8625281945,2643698.0662205364,896.0
344107.78961152787,2643698.0662205364,775.0
344339.7166948612,2643698.0662205364,630.0
344571.6437781945,2643698.0662205364,530.0
344803.57086152787,2643698.0662205364,451.0
345035.4979448612,2643698.0662205364,397.0
345267.4250281945,2643698.0662205364,365.0
345499.35211152787,2643698.0662205364,431.0
345731.2791948612,2643698.0662205364,477.0
345963.2062781945,2643698.0662205364,512.0
346195.13336152787,2643698.0662205364,545.0
346427.0604448612,2643698.0662205364,508.0
346658.9875281945,2643698.0662205364,363.0
346890.91461152787,2643698.0662205364,318.0
347122.8416948612,2643698.0662205364,246.0
347354.7687781945,2643698.0662205364,199.0
347586.69586152787,2643698.0662205364,149.0
347818.6229448612,2643698.0662205364,125.0
348050.5500281945,2643698.0662205364,84.0
348282.47711152787,2643698.0662205364,102.0
348514.4041948612,2643698.0662205364,138.0
348746.3312781945,2643698.0662205364,190.0
348978.25836152787,2643698.0662205364,193.0
349210.1854448612,2643698.0662205364,41.0
349442.1125281945,2643698.0662205364,40.0
349674.03961152787,2643698.0662205364,41.0
349905.9666948612,2643698.0662205364,42.0
350137.8937781945,2643698.0662205364,43.0
350369.82086152787,2643698.0662205364,44.0
350601.7479448612,2643698.0662205364,44.0
350833.67502819456,2643698.0662205364,43.0
351065.60211152787,2643698.0662205364,43.0
351297.5291948612,2643698.0662205364,45.0
351529.45627819456,2643698.0662205364,45.0
351761.38336152787,2643698.0662205364,41.0
351993.3104448612,2643698.0662205364,39.0
352225.23752819456,2643698.0662205364,38.0
352457.16461152787,2643698.0662205364,38.0
352689.0916948612,2643698.0662205364,39.0
352921.01877819456,2643698.0662205364,36.0
353152.94586152787,2643698.0662205364,35.0
353384.8729448612,2643698.0662205364,34.0
353616.80002819456,2643698.0662205364,32.0
353848.72711152787,2643698.0662205364,32.0
354080.6541948612,2643698.0662205364,29.0
354312.58127819456,2643698.0662205364,28.0
354544.50836152787,2643698.0662205364,26.0
339237.32086152787,2643466.1391372033,1331.0
339469.2479448612,2643466.1391372033,1457.0
339701.1750281945,2643466.1391372033,1556.0
339933.10211152787,2643466.1391372033,1661.0
340165.0291948612,2643466.1391372033,1697.0
340396.9562781945,2643466.1391372033,1707.0
340628.88336152787,2643466.1391372033,1791.0
340860.8104448612,2643466.1391372033,1875.0
341092.7375281945,2643466.1391372033,1925.0
341324.66461152787,2643466.1391372033,2003.0
341556.5916948612,2643466.1391372033,1971.0
341788.5187781945,2643466.1391372033,1723.0
342020.44586152787,2643466.1391372033,1563.0
342252.3729448612,2643466.1391372033,1447.0
342484.3000281945,2643466.1391372033,1313.0
342716.22711152787,2643466.1391372033,1207.0
342948.1541948612,2643466.1391372033,1084.0
343180.0812781945,2643466.1391372033,895.0
343412.00836152787,2643466.1391372033,725.0
343643.9354448612,2643466.1391372033,648.0
343875.8625281945,2643466.1391372033,748.0
344107.78961152787,2643466.1391372033,656.0
344339.7166948612,2643466.1391372033,553.0
344571.6437781945,2643466.1391372033,466.0
344803.57086152787,2643466.1391372033,421.0
345035.4979448612,2643466.1391372033,418.0
