terrain_x,terrain_y,terrain_z
6262.03125,7653.59375,928.0
6493.958333333314,7653.59375,845.0
6725.885416666628,7653.59375,752.0
6957.8125,7653.59375,644.0
7189.739583333314,7653.59375,509.0
7421.666666666628,7653.59375,421.0
7653.59375,7653.59375,414.0
7885.520833333314,7653.59375,356.0
8117.447916666628,7653.59375,301.0
8349.375,7653.59375,264.0
8581.302083333314,7653.59375,164.0
8813.229166666628,7653.59375,120.0
9045.15625,7653.59375,115.0
9277.083333333314,7653.59375,123.0
9509.010416666628,7653.59375,179.0
9740.9375,7653.59375,244.0
9972.864583333314,7653.59375,309.0
10204.791666666628,7653.59375,363.0
10436.71875,7653.59375,295.0
10668.645833333314,7653.59375,142.0
10900.572916666628,7653.59375,118.0
11132.5,7653.59375,105.0
11364.427083333314,7653.59375,100.0
11596.354166666686,7653.59375,93.0
11828.28125,7653.59375,90.0
12060.208333333314,7653.59375,88.0
12292.135416666686,7653.59375,83.0
12524.0625,7653.59375,82.0
12755.989583333314,7653.59375,79.0
12987.916666666686,7653.59375,74.0
13219.84375,7653.59375,70.0
13451.770833333314,7653.59375,66.0
13683.697916666686,7653.59375,63.0
13915.625,7653.59375,60.0
14147.552083333314,7653.59375,56.0
14379.479166666686,7653.59375,53.0
14611.40625,7653.59375,52.0
14843.333333333314,7653.59375,50.0
15075.260416666686,7653.59375,47.0
15307.1875,7653.59375,45.0
0.0,7421.666666666511,1443.0
231.92708333331393,7421.666666666511,1549.0
463.85416666662786,7421.666666666511,1486.0
695.78125,7421.666666666511,1182.0
927.7083333333139,7421.666666666511,1064.0
1159.6354166666279,7421.666666666511,1092.0
1391.5625,7421.666666666511,1194.0
1623.489583333314,7421.666666666511,1278.0
1855.4166666666279,7421.666666666511,1355.0
2087.34375,7421.666666666511,1386.0
2319.270833333314,7421.666666666511,1326.0
2551.197916666628,7421.666666666511,1326.0
2783.125,7421.666666666511,1377.0
3015.052083333314,7421.666666666511,1295.0
3246.979166666628,7421.666666666511,1222.0
3478.90625,7421.666666666511,1260.0
3710.833333333314,7421.666666666511,1097.0
3942.760416666628,7421.666666666511,952.0
4174.6875,7421.666666666511,812.0
4406.614583333314,7421.666666666511,688.0
4638.541666666628,7421.666666666511,590.0
4870.46875,7421.666666666511,564.0
5102.395833333314,7421.666666666511,695.0
5334.322916666628,7421.666666666511,799.0
5566.25,7421.666666666511,887.0
5798.177083333314,7421.666666666511,1057.0
6030.104166666628,7421.666666666511,1105.0
6262.03125,7421.666666666511,1045.0
6493.958333333314,7421.666666666511,937.0
6725.885416666628,7421.666666666511,829.0
6957.8125,7421.666666666511,680.0
7189.739583333314,7421.666666666511,553.0
7421.666666666628,7421.666666666511,490.0
7653.59375,7421.666666666511,396.0
7885.520833333314,7421.666666666511,335.0
8117.447916666628,7421.666666666511,344.0
8349.375,7421.666666666511,294.0
8581.302083333314,7421.666666666511,188.0
8813.229166666628,7421.666666666511,130.0
9045.15625,7421.666666666511,118.0
9277.083333333314,7421.666666666511,114.0
9509.010416666628,7421.666666666511,112.0
9740.9375,7421.666666666511,138.0
9972.864583333314,7421.666666666511,162.0
10204.791666666628,7421.666666666511,195.0
10436.71875,7421.666666666511,158.0
10668.645833333314,7421.666666666511,105.0
10900.572916666628,7421.666666666511,101.0
11132.5,7421.666666666511,97.0
11364.427083333314,7421.666666666511,95.0
11596.354166666686,7421.666666666511,91.0
11828.28125,7421.666666666511,89.0
12060.208333333314,7421.666666666511,86.0
12292.135416666686,7421.666666666511,83.0
12524.0625,7421.666666666511,80.0
12755.989583333314,7421.666666666511,77.0
12987.916666666686,7421.666666666511,76.0
13219.84375,7421.666666666511,69.0
13451.770833333314,7421.666666666511,67.0
13683.697916666686,7421.666666666511,63.0
13915.625,7421.666666666511,61.0
14147.552083333314,7421.666666666511,58.0
14379.479166666686,7421.666666666511,56.0
14611.40625,7421.666666666511,52.0
14843.333333333314,7421.666666666511,50.0
15075.260416666686,7421.666666666511,47.0
15307.1875,7421.666666666511,45.0
0.0,7189.739583333023,1492.0
231.92708333331393,7189.739583333023,1585.0
463.85416666662786,7189.739583333023,1474.0
695.78125,7189.739583333023,1152.0
927.7083333333139,7189.739583333023,1068.0
1159.6354166666279,7189.739583333023,1169.0
1391.5625,7189.739583333023,1268.0
1623.489583333314,7189.739583333023,1355.0
1855.4166666666279,7189.739583333023,1437.0
2087.34375,7189.739583333023,1498.0
2319.270833333314,7189.739583333023,1529.0
2551.197916666628,7189.739583333023,1540.0
2783.125,7189.739583333023,1546.0
3015.052083333314,7189.739583333023,1441.0
3246.979166666628,7189.739583333023,1310.0
3478.90625,7189.739583333023,1298.0
3710.833333333314,7189.739583333023,1125.0
3942.760416666628,7189.739583333023,954.0
4174.6875,7189.739583333023,853.0
4406.614583333314,7189.739583333023,793.0
4638.541666666628,7189.739583333023,626.0
4870.46875,7189.739583333023,609.0
5102.395833333314,7189.739583333023,730.0
5334.322916666628,7189.739583333023,839.0
5566.25,7189.739583333023,1014.0
5798.177083333314,7189.739583333023,1101.0
6030.104166666628,7189.739583333023,1162.0
6262.03125,7189.739583333023,1115.0
6493.958333333314,7189.739583333023,957.0
6725.885416666628,7189.739583333023,806.0
6957.8125,7189.739583333023,654.0
7189.739583333314,7189.739583333023,588.0
7421.666666666628,7189.739583333023,463.0
7653.59375,7189.739583333023,424.0
7885.520833333314,7189.739583333023,378.0
8117.447916666628,7189.739583333023,345.0
8349.375,7189.739583333023,252.0
8581.302083333314,7189.739583333023,154.0
8813.229166666628,7189.739583333023,133.0
9045.15625,7189.739583333023,127.0
9277.083333333314,7189.739583333023,114.0
9509.010416666628,7189.739583333023,110.0
9740.9375,7189.739583333023,107.0
9972.864583333314,7189.739583333023,105.0
10204.791666666628,7189.739583333023,107.0
10436.71875,7189.739583333023,108.0
10668.645833333314,7189.739583333023,108.0
10900.572916666628,7189.739583333023,105.0
11132.5,7189.739583333023,100.0
11364.427083333314,7189.739583333023,97.0
11596.354166666686,7189.739583333023,93.0
11828.28125,7189.739583333023,91.0
12060.208333333314,7189.739583333023,87.0
12292.135416666686,7189.739583333023,85.0
12524.0625,7189.739583333023,80.0
12755.989583333314,7189.739583333023,77.0
12987.916666666686,7189.739583333023,73.0
13219.84375,7189.739583333023,69.0
13451.770833333314,7189.739583333023,67.0
13683.697916666686,7189.739583333023,64.0
13915.625,7189.739583333023,62.0
14147.552083333314,7189.739583333023,59.0
14379.479166666686,7189.739583333023,56.0
14611.40625,7189.739583333023,54.0
14843.333333333314,7189.739583333023,49.0
15075.260416666686,7189.739583333023,46.0
15307.1875,7189.739583333023,44.0
0.0,6957.8125,1524.0
231.92708333331393,6957.8125,1592.0
463.85416666662786,6957.8125,1474.0
695.78125,6957.8125,1172.0
927.7083333333139,6957.8125,1120.0
1159.6354166666279,6957.8125,1149.0
1391.5625,6957.8125,1287.0
1623.489583333314,6957.8125,1408.0
1855.4166666666279,6957.8125,1509.0
2087.34375,6957.8125,1577.0
2319.270833333314,6957.8125,1638.0
2551.197916666628,6957.8125,1643.0
2783.125,6957.8125,1659.0
3015.052083333314,6957.8125,1517.0
3246.979166666628,6957.8125,1368.0
3478.90625,6957.8125,1314.0
3710.833333333314,6957.8125,1133.0
3942.760416666628,6957.8125,979.0
4174.6875,6957.8125,917.0
4406.614583333314,6957.8125,870.0
4638.541666666628,6957.8125,704.0
4870.46875,6957.8125,644.0
5102.395833333314,6957.8125,760.0
5334.322916666628,6957.8125,862.0
5566.25,6957.8125,1064.0
5798.177083333314,6957.8125,1175.0
6030.104166666628,6957.8125,1245.0
6262.03125,6957.8125,1124.0
6493.958333333314,6957.8125,951.0
6725.885416666628,6957.8125,854.0
6957.8125,6957.8125,769.0
7189.739583333314,6957.8125,698.0
7421.666666666628,6957.8125,535.0
7653.59375,6957.8125,441.0
7885.520833333314,6957.8125,382.0
8117.447916666628,6957.8125,320.0
8349.375,6957.8125,198.0
8581.302083333314,6957.8125,133.0
8813.229166666628,6957.8125,131.0
9045.15625,6957.8125,130.0
9277.083333333314,6957.8125,127.0
9509.010416666628,6957.8125,122.0
9740.9375,6957.8125,112.0
9972.864583333314,6957.8125,104.0
10204.791666666628,6957.8125,102.0
10436.71875,6957.8125,103.0
10668.645833333314,6957.8125,101.0
10900.572916666628,6957.8125,101.0
11132.5,6957.8125,100.0
11364.427083333314,6957.8125,97.0
11596.354166666686,6957.8125,94.0
11828.28125,6957.8125,90.0
12060.208333333314,6957.8125,87.0
12292.135416666686,6957.8125,84.0
12524.0625,6957.8125,82.0
12755.989583333314,6957.8125,80.0
12987.916666666686,6957.8125,74.0
13219.84375,6957.8125,72.0
13451.770833333314,6957.8125,70.0
13683.697916666686,6957.8125,67.0
13915.625,6957.8125,63.0
14147.552083333314,6957.8125,59.0
14379.479166666686,6957.8125,59.0
14611.40625,6957.8125,55.0
14843.333333333314,6957.8125,51.0
15075.260416666686,6957.8125,48.0
15307.1875,6957.8125,45.0
0.0,6725.885416666511,1508.0
231.92708333331393,6725.885416666511,1605.0
463.85416666662786,6725.885416666511,1495.0
695.78125,6725.885416666511,1206.0
927.7083333333139,6725.885416666511,1164.0
1159.6354166666279,6725.885416666511,1223.0
1391.5625,6725.885416666511,1279.0
1623.489583333314,6725.885416666511,1398.0
1855.4166666666279,6725.885416666511,1507.0
2087.34375,6725.885416666511,1614.0
2319.270833333314,6725.885416666511,1715.0
2551.197916666628,6725.885416666511,1777.0
2783.125,6725.885416666511,1723.0
3015.052083333314,6725.885416666511,1429.0
3246.979166666628,6725.885416666511,1419.0
3478.90625,6725.885416666511,1260.0
3710.833333333314,6725.885416666511,1102.0
3942.760416666628,6725.885416666511,1000.0
4174.6875,6725.885416666511,987.0
4406.614583333314,6725.885416666511,950.0
4638.541666666628,6725.885416666511,767.0
4870.46875,6725.885416666511,697.0
5102.395833333314,6725.885416666511,788.0
5334.322916666628,6725.885416666511,913.0
5566.25,6725.885416666511,1137.0
5798.177083333314,6725.885416666511,1261.0
6030.104166666628,6725.885416666511,1323.0
6262.03125,6725.885416666511,1204.0
6493.958333333314,6725.885416666511,1048.0
6725.885416666628,6725.885416666511,950.0
6957.8125,6725.885416666511,823.0
7189.739583333314,6725.885416666511,660.0
7421.666666666628,6725.885416666511,594.0
7653.59375,6725.885416666511,458.0
7885.520833333314,6725.885416666511,456.0
8117.447916666628,6725.885416666511,313.0
8349.375,6725.885416666511,185.0
8581.302083333314,6725.885416666511,136.0
8813.229166666628,6725.885416666511,135.0
9045.15625,6725.885416666511,155.0
9277.083333333314,6725.885416666511,136.0
9509.010416666628,6725.885416666511,124.0
9740.9375,6725.885416666511,118.0
9972.864583333314,6725.885416666511,109.0
10204.791666666628,6725.885416666511,101.0
10436.71875,6725.885416666511,99.0
10668.645833333314,6725.885416666511,98.0
10900.572916666628,6725.885416666511,98.0
11132.5,6725.885416666511,95.0
11364.427083333314,6725.885416666511,94.0
11596.354166666686,6725.885416666511,93.0
11828.28125,6725.885416666511,90.0
12060.208333333314,6725.885416666511,86.0
12292.135416666686,6725.885416666511,84.0
12524.0625,6725.885416666511,81.0
12755.989583333314,6725.885416666511,79.0
12987.916666666686,6725.885416666511,75.0
13219.84375,6725.885416666511,72.0
13451.770833333314,6725.885416666511,69.0
13683.697916666686,6725.885416666511,64.0
13915.625,6725.885416666511,62.0
14147.552083333314,6725.885416666511,58.0
14379.479166666686,6725.885416666511,56.0
14611.40625,6725.885416666511,54.0
14843.333333333314,6725.885416666511,50.0
15075.260416666686,6725.885416666511,48.0
15307.1875,6725.885416666511,46.0
0.0,6493.958333333023,1519.0
231.92708333331393,6493.958333333023,1620.0
463.85416666662786,6493.958333333023,1535.0
695.78125,6493.958333333023,1247.0
927.7083333333139,6493.958333333023,1226.0
1159.6354166666279,6493.958333333023,1336.0
1391.5625,6493.958333333023,1406.0
1623.489583333314,6493.958333333023,1465.0
1855.4166666666279,6493.958333333023,1557.0
2087.34375,6493.958333333023,1625.0
2319.270833333314,6493.958333333023,1705.0
2551.197916666628,6493.958333333023,1809.0
2783.125,6493.958333333023,1826.0
3015.052083333314,6493.958333333023,1565.0
3246.979166666628,6493.958333333023,1448.0
3478.90625,6493.958333333023,1234.0
3710.833333333314,6493.958333333023,1124.0
3942.760416666628,6493.958333333023,1070.0
4174.6875,6493.958333333023,1091.0
4406.614583333314,6493.958333333023,970.0
4638.541666666628,6493.958333333023,809.0
4870.46875,6493.958333333023,782.0
5102.395833333314,6493.958333333023,843.0
5334.322916666628,6493.958333333023,958.0
5566.25,6493.958333333023,1202.0
5798.177083333314,6493.958333333023,1328.0
6030.104166666628,6493.958333333023,1365.0
6262.03125,6493.958333333023,1245.0
6493.958333333314,6493.958333333023,1069.0
6725.885416666628,6493.958333333023,936.0
6957.8125,6493.958333333023,777.0
7189.739583333314,6493.958333333023,682.0
7421.666666666628,6493.958333333023,694.0
7653.59375,6493.958333333023,608.0
7885.520833333314,6493.958333333023,527.0
8117.447916666628,6493.958333333023,317.0
8349.375,6493.958333333023,201.0
8581.302083333314,6493.958333333023,143.0
8813.229166666628,6493.958333333023,139.0
9045.15625,6493.958333333023,165.0
9277.083333333314,6493.958333333023,184.0
9509.010416666628,6493.958333333023,126.0
9740.9375,6493.958333333023,120.0
9972.864583333314,6493.958333333023,112.0
10204.791666666628,6493.958333333023,104.0
10436.71875,6493.958333333023,96.0
10668.645833333314,6493.958333333023,93.0
10900.572916666628,6493.958333333023,93.0
11132.5,6493.958333333023,93.0
11364.427083333314,6493.958333333023,91.0
11596.354166666686,6493.958333333023,89.0
11828.28125,6493.958333333023,89.0
12060.208333333314,6493.958333333023,88.0
12292.135416666686,6493.958333333023,84.0
12524.0625,6493.958333333023,82.0
12755.989583333314,6493.958333333023,80.0
12987.916666666686,6493.958333333023,73.0
13219.84375,6493.958333333023,71.0
13451.770833333314,6493.958333333023,68.0
13683.697916666686,6493.958333333023,65.0
13915.625,6493.958333333023,62.0
14147.552083333314,6493.958333333023,60.0
14379.479166666686,6493.958333333023,56.0
14611.40625,6493.958333333023,54.0
14843.333333333314,6493.958333333023,51.0
15075.260416666686,6493.958333333023,48.0
15307.1875,6493.958333333023,45.0
0.0,6262.03125,1570.0
231.92708333331393,6262.03125,1631.0
463.85416666662786,6262.03125,1539.0
695.78125,6262.03125,1264.0
927.7083333333139,6262.03125,1293.0
1159.6354166666279,6262.03125,1390.0
1391.5625,6262.03125,1510.0
1623.489583333314,6262.03125,1594.0
1855.4166666666279,6262.03125,1647.0
2087.34375,6262.03125,1696.0
2319.270833333314,6262.03125,1758.0
2551.197916666628,6262.03125,1823.0
2783.125,6262.03125,1891.0
3015.052083333314,6262.03125,1634.0
3246.979166666628,6262.03125,1453.0
3478.90625,6262.03125,1288.0
3710.833333333314,6262.03125,1207.0
3942.760416666628,6262.03125,1235.0
4174.6875,6262.03125,1192.0
4406.614583333314,6262.03125,1038.0
4638.541666666628,6262.03125,887.0
4870.46875,6262.03125,879.0
5102.395833333314,6262.03125,924.0
5334.322916666628,6262.03125,1021.0
5566.25,6262.03125,1258.0
5798.177083333314,6262.03125,1388.0
6030.104166666628,6262.03125,1356.0
6262.03125,6262.03125,1214.0
6493.958333333314,6262.03125,1051.0
6725.885416666628,6262.03125,932.0
6957.8125,6262.03125,837.0
7189.739583333314,6262.03125,774.0
7421.666666666628,6262.03125,679.0
7653.59375,6262.03125,528.0
7885.520833333314,6262.03125,491.0
8117.447916666628,6262.03125,270.0
8349.375,6262.03125,186.0
8581.302083333314,6262.03125,154.0
8813.229166666628,6262.03125,146.0
9045.15625,6262.03125,153.0
9277.083333333314,6262.03125,208.0
9509.010416666628,6262.03125,168.0
9740.9375,6262.03125,136.0
9972.864583333314,6262.03125,122.0
10204.791666666628,6262.03125,106.0
10436.71875,6262.03125,95.0
10668.645833333314,6262.03125,93.0
10900.572916666628,6262.03125,90.0
11132.5,6262.03125,88.0
11364.427083333314,6262.03125,89.0
11596.354166666686,6262.03125,88.0
11828.28125,6262.03125,87.0
12060.208333333314,6262.03125,86.0
12292.135416666686,6262.03125,85.0
12524.0625,6262.03125,82.0
12755.989583333314,6262.03125,81.0
12987.916666666686,6262.03125,74.0
13219.84375,6262.03125,70.0
13451.770833333314,6262.03125,67.0
13683.697916666686,6262.03125,63.0
13915.625,6262.03125,60.0
14147.552083333314,6262.03125,57.0
14379.479166666686,6262.03125,55.0
14611.40625,6262.03125,52.0
14843.333333333314,6262.03125,50.0
15075.260416666686,6262.03125,48.0
15307.1875,6262.03125,45.0
0.0,6030.104166666511,1637.0
231.92708333331393,6030.104166666511,1670.0
463.85416666662786,6030.104166666511,1431.0
695.78125,6030.104166666511,1302.0
927.7083333333139,6030.104166666511,1301.0
1159.6354166666279,6030.104166666511,1382.0
1391.5625,6030.104166666511,1490.0
1623.489583333314,6030.104166666511,1615.0
1855.4166666666279,6030.104166666511,1709.0
2087.34375,6030.104166666511,1764.0
2319.270833333314,6030.104166666511,1855.0
2551.197916666628,6030.104166666511,1912.0
2783.125,6030.104166666511,1962.0
3015.052083333314,6030.104166666511,1656.0
3246.979166666628,6030.104166666511,1501.0
3478.90625,6030.104166666511,1387.0
3710.833333333314,6030.104166666511,1311.0
3942.760416666628,6030.104166666511,1333.0
4174.6875,6030.104166666511,1213.0
4406.614583333314,6030.104166666511,1048.0
4638.541666666628,6030.104166666511,942.0
4870.46875,6030.104166666511,961.0
5102.395833333314,6030.104166666511,1022.0
5334.322916666628,6030.104166666511,1094.0
5566.25,6030.104166666511,1357.0
5798.177083333314,6030.104166666511,1425.0
6030.104166666628,6030.104166666511,1376.0
6262.03125,6030.104166666511,1254.0
6493.958333333314,6030.104166666511,1097.0
6725.885416666628,6030.104166666511,961.0
6957.8125,6030.104166666511,809.0
7189.739583333314,6030.104166666511,683.0
7421.666666666628,6030.104166666511,541.0
7653.59375,6030.104166666511,441.0
7885.520833333314,6030.104166666511,265.0
8117.447916666628,6030.104166666511,219.0
8349.375,6030.104166666511,176.0
8581.302083333314,6030.104166666511,163.0
8813.229166666628,6030.104166666511,152.0
9045.15625,6030.104166666511,144.0
9277.083333333314,6030.104166666511,167.0
9509.010416666628,6030.104166666511,219.0
9740.9375,6030.104166666511,226.0
9972.864583333314,6030.104166666511,209.0
10204.791666666628,6030.104166666511,155.0
10436.71875,6030.104166666511,95.0
10668.645833333314,6030.104166666511,92.0
10900.572916666628,6030.104166666511,88.0
11132.5,6030.104166666511,85.0
11364.427083333314,6030.104166666511,85.0
11596.354166666686,6030.104166666511,85.0
11828.28125,6030.104166666511,85.0
12060.208333333314,6030.104166666511,82.0
12292.135416666686,6030.104166666511,80.0
12524.0625,6030.104166666511,78.0
12755.989583333314,6030.104166666511,76.0
12987.916666666686,6030.104166666511,69.0
13219.84375,6030.104166666511,68.0
13451.770833333314,6030.104166666511,64.0
13683.697916666686,6030.104166666511,64.0
13915.625,6030.104166666511,60.0
14147.552083333314,6030.104166666511,57.0
14379.479166666686,6030.104166666511,56.0
14611.40625,6030.104166666511,53.0
14843.333333333314,6030.104166666511,53.0
15075.260416666686,6030.104166666511,48.0
15307.1875,6030.104166666511,46.0
0.0,5798.177083333023,1687.0
231.92708333331393,5798.177083333023,1722.0
463.85416666662786,5798.177083333023,1510.0
695.78125,5798.177083333023,1333.0
927.7083333333139,5798.177083333023,1338.0
1159.6354166666279,5798.177083333023,1359.0
1391.5625,5798.177083333023,1477.0
1623.489583333314,5798.177083333023,1598.0
1855.4166666666279,5798.177083333023,1697.0
2087.34375,5798.177083333023,1814.0
2319.270833333314,5798.177083333023,1924.0
2551.197916666628,5798.177083333023,1992.0
2783.125,5798.177083333023,2053.0
3015.052083333314,5798.177083333023,1715.0
3246.979166666628,5798.177083333023,1614.0
3478.90625,5798.177083333023,1522.0
3710.833333333314,5798.177083333023,1437.0
3942.760416666628,5798.177083333023,1318.0
4174.6875,5798.177083333023,1135.0
4406.614583333314,5798.177083333023,1072.0
4638.541666666628,5798.177083333023,1049.0
4870.46875,5798.177083333023,1066.0
5102.395833333314,5798.177083333023,1109.0
5334.322916666628,5798.177083333023,1163.0
5566.25,5798.177083333023,1425.0
5798.177083333314,5798.177083333023,1447.0
6030.104166666628,5798.177083333023,1321.0
6262.03125,5798.177083333023,1188.0
6493.958333333314,5798.177083333023,1035.0
6725.885416666628,5798.177083333023,866.0
6957.8125,5798.177083333023,687.0
7189.739583333314,5798.177083333023,562.0
7421.666666666628,5798.177083333023,458.0
7653.59375,5798.177083333023,383.0
7885.520833333314,5798.177083333023,299.0
8117.447916666628,5798.177083333023,213.0
8349.375,5798.177083333023,214.0
8581.302083333314,5798.177083333023,168.0
8813.229166666628,5798.177083333023,148.0
9045.15625,5798.177083333023,142.0
9277.083333333314,5798.177083333023,143.0
9509.010416666628,5798.177083333023,212.0
9740.9375,5798.177083333023,297.0
9972.864583333314,5798.177083333023,308.0
10204.791666666628,5798.177083333023,239.0
10436.71875,5798.177083333023,96.0
10668.645833333314,5798.177083333023,90.0
10900.572916666628,5798.177083333023,88.0
11132.5,5798.177083333023,85.0
11364.427083333314,5798.177083333023,83.0
11596.354166666686,5798.177083333023,83.0
11828.28125,5798.177083333023,83.0
12060.208333333314,5798.177083333023,80.0
12292.135416666686,5798.177083333023,79.0
12524.0625,5798.177083333023,75.0
12755.989583333314,5798.177083333023,74.0
12987.916666666686,5798.177083333023,68.0
13219.84375,5798.177083333023,67.0
13451.770833333314,5798.177083333023,64.0
13683.697916666686,5798.177083333023,61.0
13915.625,5798.177083333023,60.0
14147.552083333314,5798.177083333023,57.0
14379.479166666686,5798.177083333023,55.0
14611.40625,5798.177083333023,53.0
14843.333333333314,5798.177083333023,50.0
15075.260416666686,5798.177083333023,47.0
15307.1875,5798.177083333023,42.0
0.0,5566.25,1711.0
231.92708333331393,5566.25,1787.0
463.85416666662786,5566.25,1543.0
695.78125,5566.25,1351.0
927.7083333333139,5566.25,1392.0
1159.6354166666279,5566.25,1427.0
1391.5625,5566.25,1469.0
1623.489583333314,5566.25,1580.0
1855.4166666666279,5566.25,1667.0
2087.34375,5566.25,1805.0
2319.270833333314,5566.25,1959.0
2551.197916666628,5566.25,2070.0
2783.125,5566.25,2140.0
3015.052083333314,5566.25,1818.0
3246.979166666628,5566.25,1733.0
3478.90625,5566.25,1640.0
3710.833333333314,5566.25,1505.0
3942.760416666628,5566.25,1290.0
4174.6875,5566.25,1152.0
4406.614583333314,5566.25,1184.0
4638.541666666628,5566.25,1203.0
4870.46875,5566.25,1220.0
5102.395833333314,5566.25,1235.0
5334.322916666628,5566.25,1230.0
5566.25,5566.25,1438.0
5798.177083333314,5566.25,1396.0
6030.104166666628,5566.25,1231.0
6262.03125,5566.25,1066.0
6493.958333333314,5566.25,932.0
6725.885416666628,5566.25,849.0
6957.8125,5566.25,732.0
7189.739583333314,5566.25,639.0
7421.666666666628,5566.25,544.0
7653.59375,5566.25,458.0
7885.520833333314,5566.25,292.0
8117.447916666628,5566.25,265.0
8349.375,5566.25,275.0
8581.302083333314,5566.25,192.0
8813.229166666628,5566.25,142.0
9045.15625,5566.25,140.0
9277.083333333314,5566.25,141.0
9509.010416666628,5566.25,187.0
9740.9375,5566.25,264.0
9972.864583333314,5566.25,319.0
10204.791666666628,5566.25,302.0
10436.71875,5566.25,133.0
10668.645833333314,5566.25,96.0
10900.572916666628,5566.25,89.0
11132.5,5566.25,83.0
11364.427083333314,5566.25,81.0
11596.354166666686,5566.25,80.0
11828.28125,5566.25,78.0
12060.208333333314,5566.25,81.0
12292.135416666686,5566.25,78.0
12524.0625,5566.25,76.0
12755.989583333314,5566.25,73.0
12987.916666666686,5566.25,69.0
13219.84375,5566.25,67.0
13451.770833333314,5566.25,65.0
13683.697916666686,5566.25,62.0
13915.625,5566.25,59.0
14147.552083333314,5566.25,56.0
14379.479166666686,5566.25,55.0
14611.40625,5566.25,52.0
14843.333333333314,5566.25,49.0
15075.260416666686,5566.25,48.0
15307.1875,5566.25,43.0
0.0,5334.322916666511,1748.0
231.92708333331393,5334.322916666511,1825.0
463.85416666662786,5334.322916666511,1533.0
695.78125,5334.322916666511,1385.0
927.7083333333139,5334.322916666511,1480.0
1159.6354166666279,5334.322916666511,1555.0
1391.5625,5334.322916666511,1533.0
1623.489583333314,5334.322916666511,1633.0
1855.4166666666279,5334.322916666511,1735.0
2087.34375,5334.322916666511,1848.0
2319.270833333314,5334.322916666511,1958.0
2551.197916666628,5334.322916666511,2110.0
2783.125,5334.322916666511,2220.0
3015.052083333314,5334.322916666511,1947.0
3246.979166666628,5334.322916666511,1855.0
3478.90625,5334.322916666511,1741.0
3710.833333333314,5334.322916666511,1559.0
3942.760416666628,5334.322916666511,1319.0
4174.6875,5334.322916666511,1208.0
4406.614583333314,5334.322916666511,1268.0
4638.541666666628,5334.322916666511,1331.0
4870.46875,5334.322916666511,1352.0
5102.395833333314,5334.322916666511,1372.0
5334.322916666628,5334.322916666511,1333.0
5566.25,5334.322916666511,1425.0
5798.177083333314,5334.322916666511,1300.0
6030.104166666628,5334.322916666511,1128.0
6262.03125,5334.322916666511,957.0
6493.958333333314,5334.322916666511,797.0
6725.885416666628,5334.322916666511,706.0
6957.8125,5334.322916666511,625.0
7189.739583333314,5334.322916666511,546.0
7421.666666666628,5334.322916666511,474.0
7653.59375,5334.322916666511,393.0
7885.520833333314,5334.322916666511,307.0
8117.447916666628,5334.322916666511,342.0
8349.375,5334.322916666511,303.0
8581.302083333314,5334.322916666511,219.0
8813.229166666628,5334.322916666511,146.0
9045.15625,5334.322916666511,140.0
9277.083333333314,5334.322916666511,140.0
9509.010416666628,5334.322916666511,156.0
9740.9375,5334.322916666511,247.0
9972.864583333314,5334.322916666511,338.0
10204.791666666628,5334.322916666511,361.0
10436.71875,5334.322916666511,213.0
10668.645833333314,5334.322916666511,171.0
10900.572916666628,5334.322916666511,144.0
11132.5,5334.322916666511,120.0
11364.427083333314,5334.322916666511,84.0
11596.354166666686,5334.322916666511,77.0
11828.28125,5334.322916666511,77.0
12060.208333333314,5334.322916666511,79.0
12292.135416666686,5334.322916666511,78.0
12524.0625,5334.322916666511,75.0
12755.989583333314,5334.322916666511,70.0
12987.916666666686,5334.322916666511,69.0
13219.84375,5334.322916666511,65.0
13451.770833333314,5334.322916666511,65.0
13683.697916666686,5334.322916666511,61.0
13915.625,5334.322916666511,59.0
14147.552083333314,5334.322916666511,57.0
14379.479166666686,5334.322916666511,54.0
14611.40625,5334.322916666511,52.0
14843.333333333314,5334.322916666511,50.0
15075.260416666686,5334.322916666511,48.0
15307.1875,5334.322916666511,42.0
0.0,5102.395833333023,1804.0
231.92708333331393,5102.395833333023,1820.0
463.85416666662786,5102.395833333023,1480.0
695.78125,5102.395833333023,1421.0
927.7083333333139,5102.395833333023,1520.0
1159.6354166666279,5102.395833333023,1633.0
1391.5625,5102.395833333023,1615.0
1623.489583333314,5102.395833333023,1689.0
1855.4166666666279,5102.395833333023,1784.0
2087.34375,5102.395833333023,1905.0
2319.270833333314,5102.395833333023,2017.0
2551.197916666628,5102.395833333023,2144.0
2783.125,5102.395833333023,2257.0
3015.052083333314,5102.395833333023,2029.0
3246.979166666628,5102.395833333023,1918.0
3478.90625,5102.395833333023,1792.0
3710.833333333314,5102.395833333023,1590.0
3942.760416666628,5102.395833333023,1385.0
4174.6875,5102.395833333023,1290.0
4406.614583333314,5102.395833333023,1325.0
4638.541666666628,5102.395833333023,1424.0
4870.46875,5102.395833333023,1472.0
5102.395833333314,5102.395833333023,1488.0
5334.322916666628,5102.395833333023,1407.0
5566.25,5102.395833333023,1371.0
5798.177083333314,5102.395833333023,1194.0
6030.104166666628,5102.395833333023,1059.0
6262.03125,5102.395833333023,921.0
6493.958333333314,5102.395833333023,798.0
6725.885416666628,5102.395833333023,694.0
6957.8125,5102.395833333023,562.0
