terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
346520.62051192555,2645959.5078953276,378.0,1.76,32
346550.62051192555,2645959.5078953276,358.0,1.74,36
346580.62051192555,2645959.5078953276,350.0,1.97,39
346610.62051192555,2645959.5078953276,338.0,2.19,36
346640.62051192555,2645959.5078953276,325.0,2.17,34
346670.62051192555,2645959.5078953276,310.0,2.09,34
346700.62051192555,2645959.5078953276,299.0,2.11,36
346730.62051192555,2645959.5078953276,289.0,2.12,37
346760.62051192555,2645959.5078953276,284.0,2.15,37
346790.62051192555,2645959.5078953276,278.0,2.32,36
346820.62051192555,2645959.5078953276,274.0,2.6,37
346850.62051192555,2645959.5078953276,275.0,3.24,39
346880.62051192555,2645959.5078953276,269.0,3.76,35
346910.62051192555,2645959.5078953276,267.0,3.89,33
346940.62051192555,2645959.5078953276,253.0,3.84,30
346970.62051192555,2645959.5078953276,231.0,3.54,27
347000.62051192555,2645959.5078953276,222.0,3.45,29
347030.62051192555,2645959.5078953276,210.0,3.49,32
347060.62051192555,2645959.5078953276,202.0,3.41,31
347090.62051192555,2645959.5078953276,200.0,3.29,31
347120.62051192555,2645959.5078953276,191.0,3.12,31
347150.62051192555,2645959.5078953276,178.0,3.06,29
347180.62051192555,2645959.5078953276,174.0,3.1,30
347210.62051192555,2645959.5078953276,168.0,3.16,32
347240.62051192555,2645959.5078953276,161.0,3.12,32
347270.62051192555,2645959.5078953276,159.0,3.1,33
347300.62051192555,2645959.5078953276,162.0,3.16,35
347330.62051192555,2645959.5078953276,166.0,3.21,35
347360.62051192555,2645959.5078953276,173.0,3.17,35
347390.62051192555,2645959.5078953276,178.0,3.08,35
347420.62051192555,2645959.5078953276,185.0,2.97,37
347450.62051192555,2645959.5078953276,187.0,2.86,36
347480.62051192555,2645959.5078953276,189.0,2.69,32
347510.62051192555,2645959.5078953276,189.0,2.7,26
347540.62051192555,2645959.5078953276,189.0,2.76,21
347570.62051192555,2645959.5078953276,187.0,2.93,15
347600.62051192555,2645959.5078953276,182.0,3.12,10
347630.62051192555,2645959.5078953276,174.0,3.23,9
347660.62051192555,2645959.5078953276,166.0,3.35,8
347690.62051192555,2645959.5078953276,155.0,3.35,8
346130.62051192555,2645929.5078953276,720.0,2.8,16
346160.62051192555,2645929.5078953276,668.0,2.46,4
346190.62051192555,2645929.5078953276,658.0,2.37,6
346220.62051192555,2645929.5078953276,620.0,2.18,1
346250.62051192555,2645929.5078953276,528.0,2.34,15
346280.62051192555,2645929.5078953276,528.0,2.49,27
346310.62051192555,2645929.5078953276,511.0,2.27,32
346340.62051192555,2645929.5078953276,500.0,2.19,32
346370.62051192555,2645929.5078953276,473.0,2.2,32
346400.62051192555,2645929.5078953276,453.0,2.2,36
346430.62051192555,2645929.5078953276,430.0,1.76,33
346460.62051192555,2645929.5078953276,393.0,1.55,29
346490.62051192555,2645929.5078953276,386.0,1.68,35
346520.62051192555,2645929.5078953276,372.0,1.66,36
346550.62051192555,2645929.5078953276,357.0,1.6,35
346580.62051192555,2645929.5078953276,345.0,1.73,36
346610.62051192555,2645929.5078953276,328.0,1.85,36
346640.62051192555,2645929.5078953276,310.0,1.92,36
346670.62051192555,2645929.5078953276,299.0,1.9,38
346700.62051192555,2645929.5078953276,291.0,1.86,40
346730.62051192555,2645929.5078953276,281.0,1.86,39
346760.62051192555,2645929.5078953276,277.0,1.93,37
346790.62051192555,2645929.5078953276,269.0,1.98,35
346820.62051192555,2645929.5078953276,262.0,2.08,36
346850.62051192555,2645929.5078953276,254.0,2.49,39
346880.62051192555,2645929.5078953276,249.0,2.91,39
346910.62051192555,2645929.5078953276,247.0,3.17,39
346940.62051192555,2645929.5078953276,233.0,3.29,37
346970.62051192555,2645929.5078953276,216.0,3.11,34
347000.62051192555,2645929.5078953276,214.0,3.08,36
347030.62051192555,2645929.5078953276,200.0,3.06,35
347060.62051192555,2645929.5078953276,197.0,3.17,34
347090.62051192555,2645929.5078953276,196.0,3.2,34
347120.62051192555,2645929.5078953276,190.0,3.04,33
347150.62051192555,2645929.5078953276,176.0,2.86,30
347180.62051192555,2645929.5078953276,169.0,2.9,32
347210.62051192555,2645929.5078953276,164.0,2.98,34
347240.62051192555,2645929.5078953276,160.0,2.98,34
347270.62051192555,2645929.5078953276,160.0,2.98,35
347300.62051192555,2645929.5078953276,164.0,3.03,36
347330.62051192555,2645929.5078953276,170.0,3.05,37
347360.62051192555,2645929.5078953276,177.0,3.07,37
347390.62051192555,2645929.5078953276,184.0,3.07,37
347420.62051192555,2645929.5078953276,194.0,3.03,38
347450.62051192555,2645929.5078953276,200.0,2.89,36
347480.62051192555,2645929.5078953276,202.0,2.7,30
347510.62051192555,2645929.5078953276,201.0,2.65,21
347540.62051192555,2645929.5078953276,197.0,2.76,16
347570.62051192555,2645929.5078953276,190.0,2.98,10
347600.62051192555,2645929.5078953276,181.0,3.17,7
347630.62051192555,2645929.5078953276,171.0,3.24,7
347660.62051192555,2645929.5078953276,160.0,3.31,8
347690.62051192555,2645929.5078953276,149.0,3.31,8
346130.62051192555,2645899.5078953276,708.0,3.43,18
346160.62051192555,2645899.5078953276,666.0,3.12,4
346190.62051192555,2645899.5078953276,658.0,3.08,6
346220.62051192555,2645899.5078953276,595.0,2.88,3
346250.62051192555,2645899.5078953276,519.0,1.99,20
346280.62051192555,2645899.5078953276,519.0,2.3,33
346310.62051192555,2645899.5078953276,511.0,2.25,34
346340.62051192555,2645899.5078953276,498.0,2.09,33
346370.62051192555,2645899.5078953276,475.0,1.92,33
346400.62051192555,2645899.5078953276,445.0,2.07,36
346430.62051192555,2645899.5078953276,426.0,1.94,33
346460.62051192555,2645899.5078953276,405.0,1.61,28
346490.62051192555,2645899.5078953276,388.0,1.71,32
346520.62051192555,2645899.5078953276,369.0,1.81,32
346550.62051192555,2645899.5078953276,356.0,1.79,31
346580.62051192555,2645899.5078953276,337.0,1.82,31
346610.62051192555,2645899.5078953276,314.0,1.85,34
346640.62051192555,2645899.5078953276,302.0,1.85,37
346670.62051192555,2645899.5078953276,295.0,1.86,40
346700.62051192555,2645899.5078953276,291.0,1.81,41
346730.62051192555,2645899.5078953276,281.0,1.76,39
346760.62051192555,2645899.5078953276,272.0,1.82,37
346790.62051192555,2645899.5078953276,258.0,1.87,35
346820.62051192555,2645899.5078953276,252.0,1.91,37
346850.62051192555,2645899.5078953276,243.0,2.07,40
346880.62051192555,2645899.5078953276,237.0,2.4,41
346910.62051192555,2645899.5078953276,229.0,2.71,43
346940.62051192555,2645899.5078953276,219.0,2.93,41
346970.62051192555,2645899.5078953276,211.0,2.87,37
347000.62051192555,2645899.5078953276,209.0,2.93,38
347030.62051192555,2645899.5078953276,198.0,2.85,35
347060.62051192555,2645899.5078953276,194.0,3.01,34
347090.62051192555,2645899.5078953276,193.0,3.13,34
347120.62051192555,2645899.5078953276,187.0,3.13,33
347150.62051192555,2645899.5078953276,177.0,2.9,30
347180.62051192555,2645899.5078953276,169.0,2.88,31
347210.62051192555,2645899.5078953276,164.0,2.96,33
347240.62051192555,2645899.5078953276,161.0,3.01,34
347270.62051192555,2645899.5078953276,163.0,3.03,35
347300.62051192555,2645899.5078953276,173.0,3.03,37
347330.62051192555,2645899.5078953276,181.0,3.01,38
347360.62051192555,2645899.5078953276,188.0,3.02,37
347390.62051192555,2645899.5078953276,196.0,3.07,37
347420.62051192555,2645899.5078953276,209.0,3.09,37
347450.62051192555,2645899.5078953276,215.0,3.0,35
347480.62051192555,2645899.5078953276,219.0,2.79,28
347510.62051192555,2645899.5078953276,213.0,2.73,18
347540.62051192555,2645899.5078953276,201.0,2.81,12
347570.62051192555,2645899.5078953276,190.0,2.98,7
347600.62051192555,2645899.5078953276,178.0,3.11,6
347630.62051192555,2645899.5078953276,169.0,3.14,7
347660.62051192555,2645899.5078953276,156.0,3.18,8
347690.62051192555,2645899.5078953276,144.0,3.18,8
346130.62051192555,2645869.5078953276,721.0,3.25,18
346160.62051192555,2645869.5078953276,649.0,3.42,4
346190.62051192555,2645869.5078953276,611.0,3.57,9
346220.62051192555,2645869.5078953276,511.0,3.34,20
346250.62051192555,2645869.5078953276,513.0,2.49,22
346280.62051192555,2645869.5078953276,512.0,2.45,29
346310.62051192555,2645869.5078953276,504.0,2.58,30
346340.62051192555,2645869.5078953276,489.0,2.57,29
346370.62051192555,2645869.5078953276,458.0,2.53,27
346400.62051192555,2645869.5078953276,439.0,2.4,30
346430.62051192555,2645869.5078953276,428.0,2.39,30
346460.62051192555,2645869.5078953276,406.0,2.28,23
346490.62051192555,2645869.5078953276,379.0,2.15,23
346520.62051192555,2645869.5078953276,366.0,2.08,27
346550.62051192555,2645869.5078953276,351.0,2.04,27
346580.62051192555,2645869.5078953276,326.0,1.95,30
346610.62051192555,2645869.5078953276,314.0,1.84,36
346640.62051192555,2645869.5078953276,305.0,1.85,38
346670.62051192555,2645869.5078953276,301.0,1.9,40
346700.62051192555,2645869.5078953276,297.0,1.9,39
346730.62051192555,2645869.5078953276,285.0,1.81,36
346760.62051192555,2645869.5078953276,271.0,1.74,36
346790.62051192555,2645869.5078953276,258.0,1.67,37
346820.62051192555,2645869.5078953276,247.0,1.75,39
346850.62051192555,2645869.5078953276,237.0,1.85,40
346880.62051192555,2645869.5078953276,229.0,2.03,42
346910.62051192555,2645869.5078953276,219.0,2.23,43
346940.62051192555,2645869.5078953276,210.0,2.55,41
346970.62051192555,2645869.5078953276,207.0,2.7,38
347000.62051192555,2645869.5078953276,206.0,2.8,38
347030.62051192555,2645869.5078953276,199.0,2.75,34
347060.62051192555,2645869.5078953276,192.0,2.84,32
347090.62051192555,2645869.5078953276,187.0,3.01,32
347120.62051192555,2645869.5078953276,182.0,3.17,32
347150.62051192555,2645869.5078953276,173.0,3.14,30
347180.62051192555,2645869.5078953276,169.0,3.09,30
347210.62051192555,2645869.5078953276,165.0,3.08,31
347240.62051192555,2645869.5078953276,164.0,3.13,32
347270.62051192555,2645869.5078953276,173.0,3.17,33
347300.62051192555,2645869.5078953276,184.0,3.28,35
347330.62051192555,2645869.5078953276,194.0,3.27,35
347360.62051192555,2645869.5078953276,201.0,3.25,34
347390.62051192555,2645869.5078953276,213.0,3.27,34
347420.62051192555,2645869.5078953276,224.0,3.32,33
347450.62051192555,2645869.5078953276,229.0,3.27,30
347480.62051192555,2645869.5078953276,231.0,3.14,24
347510.62051192555,2645869.5078953276,223.0,2.93,15
347540.62051192555,2645869.5078953276,210.0,2.84,10
347570.62051192555,2645869.5078953276,194.0,2.85,5
347600.62051192555,2645869.5078953276,176.0,2.98,4
347630.62051192555,2645869.5078953276,163.0,3.08,6
347660.62051192555,2645869.5078953276,152.0,3.12,8
347690.62051192555,2645869.5078953276,142.0,3.12,8
346130.62051192555,2645839.5078953276,713.0,3.46,19
346160.62051192555,2645839.5078953276,641.0,2.55,6
346190.62051192555,2645839.5078953276,561.0,2.3,19
346220.62051192555,2645839.5078953276,502.0,1.6,22
346250.62051192555,2645839.5078953276,505.0,2.28,29
346280.62051192555,2645839.5078953276,499.0,2.4,28
346310.62051192555,2645839.5078953276,490.0,2.54,29
346340.62051192555,2645839.5078953276,467.0,2.6,30
346370.62051192555,2645839.5078953276,448.0,2.53,29
346400.62051192555,2645839.5078953276,433.0,2.64,28
346430.62051192555,2645839.5078953276,421.0,2.74,26
346460.62051192555,2645839.5078953276,396.0,2.63,24
346490.62051192555,2645839.5078953276,374.0,2.29,24
346520.62051192555,2645839.5078953276,365.0,2.22,27
346550.62051192555,2645839.5078953276,346.0,2.17,27
346580.62051192555,2645839.5078953276,322.0,2.11,29
346610.62051192555,2645839.5078953276,319.0,2.17,32
346640.62051192555,2645839.5078953276,313.0,2.14,31
346670.62051192555,2645839.5078953276,305.0,2.24,31
346700.62051192555,2645839.5078953276,301.0,2.27,32
346730.62051192555,2645839.5078953276,290.0,2.17,32
346760.62051192555,2645839.5078953276,273.0,2.02,33
346790.62051192555,2645839.5078953276,265.0,1.86,35
346820.62051192555,2645839.5078953276,250.0,1.79,36
346850.62051192555,2645839.5078953276,237.0,1.83,38
346880.62051192555,2645839.5078953276,229.0,1.94,40
346910.62051192555,2645839.5078953276,219.0,2.02,40
346940.62051192555,2645839.5078953276,209.0,2.22,37
346970.62051192555,2645839.5078953276,206.0,2.52,35
347000.62051192555,2645839.5078953276,205.0,2.7,35
347030.62051192555,2645839.5078953276,200.0,2.77,32
347060.62051192555,2645839.5078953276,191.0,2.76,30
347090.62051192555,2645839.5078953276,185.0,2.83,30
347120.62051192555,2645839.5078953276,179.0,3.0,31
347150.62051192555,2645839.5078953276,170.0,3.11,29
347180.62051192555,2645839.5078953276,167.0,3.19,29
347210.62051192555,2645839.5078953276,167.0,3.24,29
347240.62051192555,2645839.5078953276,169.0,3.33,29
347270.62051192555,2645839.5078953276,179.0,3.45,29
347300.62051192555,2645839.5078953276,190.0,3.6,30
347330.62051192555,2645839.5078953276,200.0,3.65,31
347360.62051192555,2645839.5078953276,211.0,3.63,30
347390.62051192555,2645839.5078953276,221.0,3.67,29
347420.62051192555,2645839.5078953276,232.0,3.64,28
347450.62051192555,2645839.5078953276,237.0,3.56,26
347480.62051192555,2645839.5078953276,236.0,3.45,22
347510.62051192555,2645839.5078953276,230.0,3.31,16
347540.62051192555,2645839.5078953276,219.0,3.17,11
347570.62051192555,2645839.5078953276,199.0,2.98,5
347600.62051192555,2645839.5078953276,177.0,2.89,3
347630.62051192555,2645839.5078953276,158.0,2.92,4
347660.62051192555,2645839.5078953276,150.0,3.04,6
347690.62051192555,2645839.5078953276,139.0,3.04,6
346130.62051192555,2645809.5078953276,701.0,3.45,19
346160.62051192555,2645809.5078953276,627.0,2.55,10
346190.62051192555,2645809.5078953276,543.0,2.08,20
346220.62051192555,2645809.5078953276,506.0,1.72,17
346250.62051192555,2645809.5078953276,503.0,1.98,27
346280.62051192555,2645809.5078953276,496.0,2.12,29
346310.62051192555,2645809.5078953276,485.0,2.26,32
346340.62051192555,2645809.5078953276,467.0,2.31,32
346370.62051192555,2645809.5078953276,444.0,2.41,29
346400.62051192555,2645809.5078953276,425.0,2.59,26
346430.62051192555,2645809.5078953276,412.0,2.73,28
346460.62051192555,2645809.5078953276,396.0,2.62,27
346490.62051192555,2645809.5078953276,382.0,2.34,25
346520.62051192555,2645809.5078953276,365.0,2.33,25
346550.62051192555,2645809.5078953276,346.0,2.3,26
346580.62051192555,2645809.5078953276,328.0,2.27,26
346610.62051192555,2645809.5078953276,325.0,2.41,28
346640.62051192555,2645809.5078953276,317.0,2.42,27
346670.62051192555,2645809.5078953276,308.0,2.47,26
346700.62051192555,2645809.5078953276,303.0,2.56,29
346730.62051192555,2645809.5078953276,294.0,2.5,29
346760.62051192555,2645809.5078953276,283.0,2.32,30
346790.62051192555,2645809.5078953276,276.0,2.17,32
346820.62051192555,2645809.5078953276,260.0,2.03,32
346850.62051192555,2645809.5078953276,246.0,1.98,34
346880.62051192555,2645809.5078953276,238.0,2.04,37
346910.62051192555,2645809.5078953276,230.0,2.06,36
346940.62051192555,2645809.5078953276,216.0,2.16,32
346970.62051192555,2645809.5078953276,208.0,2.46,31
347000.62051192555,2645809.5078953276,205.0,2.66,32
347030.62051192555,2645809.5078953276,199.0,2.8,30
347060.62051192555,2645809.5078953276,190.0,2.81,28
347090.62051192555,2645809.5078953276,184.0,2.86,29
347120.62051192555,2645809.5078953276,178.0,2.96,29
347150.62051192555,2645809.5078953276,170.0,3.03,28
347180.62051192555,2645809.5078953276,168.0,3.13,28
347210.62051192555,2645809.5078953276,168.0,3.29,27
347240.62051192555,2645809.5078953276,173.0,3.39,26
347270.62051192555,2645809.5078953276,182.0,3.5,27
347300.62051192555,2645809.5078953276,196.0,3.62,29
347330.62051192555,2645809.5078953276,209.0,3.68,30
347360.62051192555,2645809.5078953276,220.0,3.69,29
347390.62051192555,2645809.5078953276,232.0,3.67,28
347420.62051192555,2645809.5078953276,241.0,3.64,27
347450.62051192555,2645809.5078953276,246.0,3.56,25
347480.62051192555,2645809.5078953276,242.0,3.46,21
347510.62051192555,2645809.5078953276,231.0,3.47,16
347540.62051192555,2645809.5078953276,216.0,3.43,12
347570.62051192555,2645809.5078953276,201.0,3.18,7
347600.62051192555,2645809.5078953276,182.0,2.91,3
347630.62051192555,2645809.5078953276,160.0,2.86,3
347660.62051192555,2645809.5078953276,150.0,2.99,5
347690.62051192555,2645809.5078953276,142.0,2.99,5
346130.62051192555,2645779.5078953276,699.0,3.38,19
346160.62051192555,2645779.5078953276,540.0,3.25,18
346190.62051192555,2645779.5078953276,560.0,2.73,22
346220.62051192555,2645779.5078953276,514.0,2.08,15
346250.62051192555,2645779.5078953276,510.0,2.1,22
346280.62051192555,2645779.5078953276,500.0,2.19,25
346310.62051192555,2645779.5078953276,484.0,2.4,27
346340.62051192555,2645779.5078953276,464.0,2.49,26
346370.62051192555,2645779.5078953276,444.0,2.44,24
346400.62051192555,2645779.5078953276,423.0,2.5,23
346430.62051192555,2645779.5078953276,406.0,2.8,26
346460.62051192555,2645779.5078953276,395.0,2.92,25
346490.62051192555,2645779.5078953276,386.0,2.83,22
346520.62051192555,2645779.5078953276,366.0,2.69,21
346550.62051192555,2645779.5078953276,345.0,2.71,22
346580.62051192555,2645779.5078953276,331.0,2.75,21
346610.62051192555,2645779.5078953276,329.0,2.8,23
346640.62051192555,2645779.5078953276,323.0,2.78,22
346670.62051192555,2645779.5078953276,311.0,2.81,22
346700.62051192555,2645779.5078953276,306.0,2.93,24
346730.62051192555,2645779.5078953276,295.0,3.02,24
346760.62051192555,2645779.5078953276,286.0,3.07,24
346790.62051192555,2645779.5078953276,281.0,2.98,25
346820.62051192555,2645779.5078953276,268.0,2.82,25
346850.62051192555,2645779.5078953276,258.0,2.6,26
346880.62051192555,2645779.5078953276,254.0,2.52,26
346910.62051192555,2645779.5078953276,236.0,2.57,25
346940.62051192555,2645779.5078953276,222.0,2.56,23
346970.62051192555,2645779.5078953276,214.0,2.57,25
347000.62051192555,2645779.5078953276,205.0,2.69,26
347030.62051192555,2645779.5078953276,198.0,2.83,27
347060.62051192555,2645779.5078953276,190.0,2.88,26
347090.62051192555,2645779.5078953276,183.0,2.94,26
347120.62051192555,2645779.5078953276,178.0,3.03,27
347150.62051192555,2645779.5078953276,172.0,3.07,25
347180.62051192555,2645779.5078953276,169.0,3.13,25
347210.62051192555,2645779.5078953276,169.0,3.26,25
347240.62051192555,2645779.5078953276,175.0,3.39,25
347270.62051192555,2645779.5078953276,187.0,3.47,25
347300.62051192555,2645779.5078953276,202.0,3.66,27
347330.62051192555,2645779.5078953276,217.0,3.76,28
347360.62051192555,2645779.5078953276,230.0,3.78,27
347390.62051192555,2645779.5078953276,238.0,3.81,26
347420.62051192555,2645779.5078953276,247.0,3.76,26
347450.62051192555,2645779.5078953276,250.0,3.68,25
347480.62051192555,2645779.5078953276,246.0,3.48,21
347510.62051192555,2645779.5078953276,231.0,3.37,16
347540.62051192555,2645779.5078953276,215.0,3.34,14
347570.62051192555,2645779.5078953276,201.0,3.29,11
347600.62051192555,2645779.5078953276,184.0,3.14,5
347630.62051192555,2645779.5078953276,164.0,3.05,2
347660.62051192555,2645779.5078953276,152.0,3.08,2
347690.62051192555,2645779.5078953276,143.0,3.08,2
346130.62051192555,2645749.5078953276,684.0,3.42,22
346160.62051192555,2645749.5078953276,539.0,2.32,19
346190.62051192555,2645749.5078953276,534.0,3.25,27
346220.62051192555,2645749.5078953276,519.0,2.97,15
346250.62051192555,2645749.5078953276,518.0,2.73,17
346280.62051192555,2645749.5078953276,499.0,2.74,17
346310.62051192555,2645749.5078953276,478.0,2.82,21
346340.62051192555,2645749.5078953276,460.0,2.84,23
346370.62051192555,2645749.5078953276,446.0,2.75,22
346400.62051192555,2645749.5078953276,416.0,2.7,19
346430.62051192555,2645749.5078953276,401.0,2.87,21
346460.62051192555,2645749.5078953276,388.0,3.06,21
346490.62051192555,2645749.5078953276,375.0,3.27,22
346520.62051192555,2645749.5078953276,361.0,3.16,21
346550.62051192555,2645749.5078953276,344.0,3.05,20
346580.62051192555,2645749.5078953276,330.0,3.08,18
346610.62051192555,2645749.5078953276,327.0,3.19,20
346640.62051192555,2645749.5078953276,321.0,3.23,20
346670.62051192555,2645749.5078953276,311.0,3.22,19
346700.62051192555,2645749.5078953276,302.0,3.3,21
346730.62051192555,2645749.5078953276,292.0,3.35,21
346760.62051192555,2645749.5078953276,282.0,3.48,21
346790.62051192555,2645749.5078953276,275.0,3.63,23
346820.62051192555,2645749.5078953276,269.0,3.62,23
346850.62051192555,2645749.5078953276,264.0,3.48,22
346880.62051192555,2645749.5078953276,251.0,3.38,20
346910.62051192555,2645749.5078953276,232.0,3.29,20
346940.62051192555,2645749.5078953276,222.0,3.16,21
346970.62051192555,2645749.5078953276,217.0,2.99,23
347000.62051192555,2645749.5078953276,208.0,2.89,24
347030.62051192555,2645749.5078953276,200.0,2.9,25
347060.62051192555,2645749.5078953276,190.0,2.95,24
347090.62051192555,2645749.5078953276,181.0,3.01,24
347120.62051192555,2645749.5078953276,175.0,3.13,24
347150.62051192555,2645749.5078953276,170.0,3.18,24
347180.62051192555,2645749.5078953276,168.0,3.19,23
347210.62051192555,2645749.5078953276,171.0,3.21,23
347240.62051192555,2645749.5078953276,178.0,3.32,23
347270.62051192555,2645749.5078953276,192.0,3.44,24
347300.62051192555,2645749.5078953276,208.0,3.65,25
347330.62051192555,2645749.5078953276,222.0,3.83,25
347360.62051192555,2645749.5078953276,231.0,3.87,24
347390.62051192555,2645749.5078953276,239.0,3.83,25
347420.62051192555,2645749.5078953276,247.0,3.77,26
347450.62051192555,2645749.5078953276,253.0,3.67,26
347480.62051192555,2645749.5078953276,247.0,3.47,23
347510.62051192555,2645749.5078953276,233.0,3.27,17
347540.62051192555,2645749.5078953276,217.0,3.2,14
347570.62051192555,2645749.5078953276,200.0,3.19,11
347600.62051192555,2645749.5078953276,183.0,3.22,6
347630.62051192555,2645749.5078953276,160.0,3.24,3
347660.62051192555,2645749.5078953276,150.0,3.23,1
347690.62051192555,2645749.5078953276,141.0,3.23,1
346130.62051192555,2645719.5078953276,568.0,3.71,18
346160.62051192555,2645719.5078953276,558.0,2.6,12
346190.62051192555,2645719.5078953276,542.0,2.76,24
346220.62051192555,2645719.5078953276,519.0,3.17,18
346250.62051192555,2645719.5078953276,513.0,3.14,16
346280.62051192555,2645719.5078953276,487.0,3.08,16
346310.62051192555,2645719.5078953276,470.0,3.04,21
346340.62051192555,2645719.5078953276,455.0,3.02,23
346370.62051192555,2645719.5078953276,437.0,2.98,22
346400.62051192555,2645719.5078953276,412.0,2.75,19
346430.62051192555,2645719.5078953276,400.0,2.78,19
346460.62051192555,2645719.5078953276,376.0,2.9,19
346490.62051192555,2645719.5078953276,360.0,3.15,23
346520.62051192555,2645719.5078953276,353.0,3.21,23
346550.62051192555,2645719.5078953276,339.0,3.13,20
346580.62051192555,2645719.5078953276,320.0,3.11,17
346610.62051192555,2645719.5078953276,319.0,3.19,19
346640.62051192555,2645719.5078953276,309.0,3.27,20
346670.62051192555,2645719.5078953276,298.0,3.33,19
346700.62051192555,2645719.5078953276,293.0,3.35,21
346730.62051192555,2645719.5078953276,286.0,3.37,21
346760.62051192555,2645719.5078953276,274.0,3.45,21
346790.62051192555,2645719.5078953276,267.0,3.64,23
346820.62051192555,2645719.5078953276,260.0,3.77,23
346850.62051192555,2645719.5078953276,255.0,3.76,22
346880.62051192555,2645719.5078953276,246.0,3.55,23
346910.62051192555,2645719.5078953276,231.0,3.41,22
346940.62051192555,2645719.5078953276,222.0,3.31,22
346970.62051192555,2645719.5078953276,217.0,3.22,23
347000.62051192555,2645719.5078953276,209.0,3.14,23
347030.62051192555,2645719.5078953276,202.0,3.05,23
347060.62051192555,2645719.5078953276,189.0,3.01,22
347090.62051192555,2645719.5078953276,180.0,3.02,23
347120.62051192555,2645719.5078953276,172.0,3.08,24
347150.62051192555,2645719.5078953276,168.0,3.13,24
347180.62051192555,2645719.5078953276,170.0,3.13,24
347210.62051192555,2645719.5078953276,174.0,3.17,23
347240.62051192555,2645719.5078953276,184.0,3.26,22
347270.62051192555,2645719.5078953276,196.0,3.39,22
347300.62051192555,2645719.5078953276,209.0,3.62,23
347330.62051192555,2645719.5078953276,221.0,3.75,24
347360.62051192555,2645719.5078953276,231.0,3.74,25
347390.62051192555,2645719.5078953276,242.0,3.67,27
347420.62051192555,2645719.5078953276,251.0,3.61,28
347450.62051192555,2645719.5078953276,256.0,3.56,28
347480.62051192555,2645719.5078953276,248.0,3.41,24
347510.62051192555,2645719.5078953276,234.0,3.27,18
347540.62051192555,2645719.5078953276,216.0,3.2,14
347570.62051192555,2645719.5078953276,200.0,3.09,10
347600.62051192555,2645719.5078953276,178.0,3.08,6
347630.62051192555,2645719.5078953276,157.0,3.07,3
347660.62051192555,2645719.5078953276,150.0,3.1,1
347690.62051192555,2645719.5078953276,139.0,3.1,1
346130.62051192555,2645689.5078953276,563.0,2.75,15
346160.62051192555,2645689.5078953276,555.0,3.72,22
346190.62051192555,2645689.5078953276,531.0,3.46,17
346220.62051192555,2645689.5078953276,516.0,3.2,15
346250.62051192555,2645689.5078953276,496.0,3.18,18
346280.62051192555,2645689.5078953276,471.0,3.11,20
346310.62051192555,2645689.5078953276,457.0,3.12,24
346340.62051192555,2645689.5078953276,447.0,3.05,25
346370.62051192555,2645689.5078953276,431.0,2.96,25
346400.62051192555,2645689.5078953276,414.0,2.77,20
346430.62051192555,2645689.5078953276,396.0,2.74,18
346460.62051192555,2645689.5078953276,367.0,2.66,18
346490.62051192555,2645689.5078953276,355.0,2.73,24
346520.62051192555,2645689.5078953276,344.0,2.94,25
346550.62051192555,2645689.5078953276,325.0,2.94,23
346580.62051192555,2645689.5078953276,315.0,2.69,20
346610.62051192555,2645689.5078953276,305.0,2.75,21
346640.62051192555,2645689.5078953276,295.0,2.78,22
346670.62051192555,2645689.5078953276,286.0,2.83,22
346700.62051192555,2645689.5078953276,281.0,3.01,23
346730.62051192555,2645689.5078953276,268.0,3.13,22
346760.62051192555,2645689.5078953276,261.0,3.21,22
346790.62051192555,2645689.5078953276,256.0,3.3,24
346820.62051192555,2645689.5078953276,249.0,3.39,24
346850.62051192555,2645689.5078953276,243.0,3.57,26
346880.62051192555,2645689.5078953276,238.0,3.62,27
346910.62051192555,2645689.5078953276,229.0,3.51,25
346940.62051192555,2645689.5078953276,221.0,3.38,23
346970.62051192555,2645689.5078953276,214.0,3.37,23
347000.62051192555,2645689.5078953276,207.0,3.35,23
347030.62051192555,2645689.5078953276,199.0,3.3,23
347060.62051192555,2645689.5078953276,187.0,3.17,22
347090.62051192555,2645689.5078953276,179.0,3.11,23
347120.62051192555,2645689.5078953276,173.0,3.02,24
347150.62051192555,2645689.5078953276,170.0,3.03,24
347180.62051192555,2645689.5078953276,173.0,3.08,23
347210.62051192555,2645689.5078953276,179.0,3.13,22
347240.62051192555,2645689.5078953276,187.0,3.24,20
347270.62051192555,2645689.5078953276,197.0,3.31,20
347300.62051192555,2645689.5078953276,209.0,3.41,22
347330.62051192555,2645689.5078953276,219.0,3.53,25
347360.62051192555,2645689.5078953276,233.0,3.57,27
347390.62051192555,2645689.5078953276,248.0,3.55,30
347420.62051192555,2645689.5078953276,257.0,3.48,30
347450.62051192555,2645689.5078953276,261.0,3.42,29
347480.62051192555,2645689.5078953276,250.0,3.29,24
347510.62051192555,2645689.5078953276,232.0,3.2,19
347540.62051192555,2645689.5078953276,215.0,3.11,16
347570.62051192555,2645689.5078953276,201.0,2.92,12
347600.62051192555,2645689.5078953276,183.0,2.7,6
347630.62051192555,2645689.5078953276,165.0,2.7,1
347660.62051192555,2645689.5078953276,150.0,2.94,358
347690.62051192555,2645689.5078953276,138.0,2.94,358
