terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
342484.3000281945,2645321.55580387,1938.0,3.41,26
342716.22711152787,2645321.55580387,1759.0,3.34,26
342948.1541948612,2645321.55580387,1587.0,3.28,26
343180.0812781945,2645321.55580387,1455.0,3.22,25
343412.00836152787,2645321.55580387,1340.0,3.17,25
343643.9354448612,2645321.55580387,1365.0,3.13,24
343875.8625281945,2645321.55580387,1436.0,3.09,22
344107.78961152787,2645321.55580387,1347.0,3.06,19
344339.7166948612,2645321.55580387,1013.0,3.04,17
344571.6437781945,2645321.55580387,887.0,3.05,15
344803.57086152787,2645321.55580387,805.0,3.07,14
345035.4979448612,2645321.55580387,702.0,3.1,13
345267.4250281945,2645321.55580387,597.0,3.13,12
345499.35211152787,2645321.55580387,626.0,3.17,11
345731.2791948612,2645321.55580387,639.0,3.21,11
345963.2062781945,2645321.55580387,522.0,3.25,11
346195.13336152787,2645321.55580387,412.0,3.27,12
346427.0604448612,2645321.55580387,359.0,3.26,13
346658.9875281945,2645321.55580387,280.0,3.23,13
346890.91461152787,2645321.55580387,263.0,3.19,14
347122.8416948612,2645321.55580387,302.0,3.14,14
347354.7687781945,2645321.55580387,304.0,3.11,15
347586.69586152787,2645321.55580387,195.0,3.07,15
347818.6229448612,2645321.55580387,118.0,3.05,15
348050.5500281945,2645321.55580387,130.0,3.02,14
348282.47711152787,2645321.55580387,203.0,2.98,14
348514.4041948612,2645321.55580387,286.0,2.94,14
348746.3312781945,2645321.55580387,346.0,2.89,14
348978.25836152787,2645321.55580387,410.0,2.82,14
349210.1854448612,2645321.55580387,494.0,2.75,14
349442.1125281945,2645321.55580387,331.0,2.7,14
349674.03961152787,2645321.55580387,219.0,2.66,14
349905.9666948612,2645321.55580387,123.0,2.64,14
350137.8937781945,2645321.55580387,63.0,2.64,14
350369.82086152787,2645321.55580387,59.0,2.64,13
350601.7479448612,2645321.55580387,61.0,2.64,13
350833.67502819456,2645321.55580387,60.0,2.66,13
351065.60211152787,2645321.55580387,61.0,2.71,15
351297.5291948612,2645321.55580387,60.0,2.77,16
351529.45627819456,2645321.55580387,57.0,2.82,18
351761.38336152787,2645321.55580387,58.0,2.87,19
351993.3104448612,2645321.55580387,56.0,2.91,20
352225.23752819456,2645321.55580387,54.0,2.95,20
352457.16461152787,2645321.55580387,54.0,2.98,21
352689.0916948612,2645321.55580387,51.0,3.02,21
352921.01877819456,2645321.55580387,51.0,3.05,21
353152.94586152787,2645321.55580387,48.0,3.08,22
353384.8729448612,2645321.55580387,47.0,3.12,22
353616.80002819456,2645321.55580387,44.0,3.15,22
353848.72711152787,2645321.55580387,44.0,3.18,22
354080.6541948612,2645321.55580387,41.0,3.21,21
354312.58127819456,2645321.55580387,36.0,3.21,21
354544.50836152787,2645321.55580387,34.0,4.05,47
339237.32086152787,2645089.6287205364,1714.0,3.72,45
339469.2479448612,2645089.6287205364,1919.0,3.22,42
339701.1750281945,2645089.6287205364,1853.0,2.9,37
339933.10211152787,2645089.6287205364,1886.0,2.69,33
340165.0291948612,2645089.6287205364,1850.0,2.52,28
340396.9562781945,2645089.6287205364,1807.0,2.39,23
340628.88336152787,2645089.6287205364,1855.0,2.34,19
340860.8104448612,2645089.6287205364,1928.0,2.36,18
341092.7375281945,2645089.6287205364,2006.0,2.38,18
341324.66461152787,2645089.6287205364,2093.0,2.37,19
341556.5916948612,2645089.6287205364,2177.0,2.29,19
341788.5187781945,2645089.6287205364,2295.0,2.14,18
342020.44586152787,2645089.6287205364,2192.0,1.94,15
342252.3729448612,2645089.6287205364,1986.0,1.74,10
342484.3000281945,2645089.6287205364,1793.0,1.58,4
342716.22711152787,2645089.6287205364,1643.0,1.45,358
342948.1541948612,2645089.6287205364,1451.0,1.32,353
343180.0812781945,2645089.6287205364,1243.0,1.23,351
343412.00836152787,2645089.6287205364,1172.0,1.16,351
343643.9354448612,2645089.6287205364,1261.0,1.13,352
343875.8625281945,2645089.6287205364,1343.0,1.15,354
344107.78961152787,2645089.6287205364,1222.0,1.18,357
344339.7166948612,2645089.6287205364,907.0,1.21,360
344571.6437781945,2645089.6287205364,785.0,1.24,2
344803.57086152787,2645089.6287205364,719.0,1.27,3
345035.4979448612,2645089.6287205364,640.0,1.33,6
345267.4250281945,2645089.6287205364,549.0,1.44,8
345499.35211152787,2645089.6287205364,489.0,1.58,10
345731.2791948612,2645089.6287205364,489.0,1.75,10
345963.2062781945,2645089.6287205364,402.0,1.91,9
346195.13336152787,2645089.6287205364,338.0,2.03,9
346427.0604448612,2645089.6287205364,303.0,2.13,10
346658.9875281945,2645089.6287205364,265.0,2.22,13
346890.91461152787,2645089.6287205364,299.0,2.35,17
347122.8416948612,2645089.6287205364,356.0,2.55,21
347354.7687781945,2645089.6287205364,297.0,2.77,23
347586.69586152787,2645089.6287205364,195.0,2.96,24
347818.6229448612,2645089.6287205364,122.0,3.06,23
348050.5500281945,2645089.6287205364,119.0,3.06,22
348282.47711152787,2645089.6287205364,167.0,2.99,21
348514.4041948612,2645089.6287205364,232.0,2.89,20
348746.3312781945,2645089.6287205364,330.0,2.75,19
348978.25836152787,2645089.6287205364,392.0,2.65,17
349210.1854448612,2645089.6287205364,423.0,2.62,17
349442.1125281945,2645089.6287205364,224.0,2.64,17
349674.03961152787,2645089.6287205364,154.0,2.68,17
349905.9666948612,2645089.6287205364,79.0,2.75,17
350137.8937781945,2645089.6287205364,55.0,2.84,17
350369.82086152787,2645089.6287205364,57.0,2.94,18
350601.7479448612,2645089.6287205364,58.0,3.04,18
350833.67502819456,2645089.6287205364,56.0,3.14,19
351065.60211152787,2645089.6287205364,58.0,3.26,19
351297.5291948612,2645089.6287205364,58.0,3.37,19
351529.45627819456,2645089.6287205364,55.0,3.5,19
351761.38336152787,2645089.6287205364,56.0,3.63,19
351993.3104448612,2645089.6287205364,53.0,3.72,19
352225.23752819456,2645089.6287205364,52.0,3.74,18
352457.16461152787,2645089.6287205364,51.0,3.74,17
352689.0916948612,2645089.6287205364,50.0,3.76,17
352921.01877819456,2645089.6287205364,49.0,3.8,17
353152.94586152787,2645089.6287205364,46.0,3.88,17
353384.8729448612,2645089.6287205364,45.0,3.97,17
353616.80002819456,2645089.6287205364,44.0,4.07,18
353848.72711152787,2645089.6287205364,42.0,4.17,19
354080.6541948612,2645089.6287205364,40.0,4.26,19
354312.58127819456,2645089.6287205364,35.0,4.34,19
354544.50836152787,2645089.6287205364,33.0,4.39,19
339237.32086152787,2644857.7016372033,1676.0,4.41,19
339469.2479448612,2644857.7016372033,1761.0,4.41,19
339701.1750281945,2644857.7016372033,1669.0,4.42,19
339933.10211152787,2644857.7016372033,1678.0,4.45,19
340165.0291948612,2644857.7016372033,1732.0,4.49,19
340396.9562781945,2644857.7016372033,1730.0,4.57,18
340628.88336152787,2644857.7016372033,1790.0,4.66,18
340860.8104448612,2644857.7016372033,1835.0,4.76,18
341092.7375281945,2644857.7016372033,1935.0,4.85,18
341324.66461152787,2644857.7016372033,2068.0,4.92,18
341556.5916948612,2644857.7016372033,2179.0,4.96,19
341788.5187781945,2644857.7016372033,2201.0,4.97,21
342020.44586152787,2644857.7016372033,2134.0,4.93,22
342252.3729448612,2644857.7016372033,1888.0,4.83,24
342484.3000281945,2644857.7016372033,1719.0,4.68,24
342716.22711152787,2644857.7016372033,1560.0,4.43,24
342948.1541948612,2644857.7016372033,1363.0,4.15,25
343180.0812781945,2644857.7016372033,1180.0,3.93,26
343412.00836152787,2644857.7016372033,1083.0,3.78,27
343643.9354448612,2644857.7016372033,1182.0,3.65,28
343875.8625281945,2644857.7016372033,1271.0,3.5,28
344107.78961152787,2644857.7016372033,1161.0,3.37,28
344339.7166948612,2644857.7016372033,936.0,3.27,27
344571.6437781945,2644857.7016372033,845.0,3.2,27
344803.57086152787,2644857.7016372033,762.0,3.16,26
345035.4979448612,2644857.7016372033,661.0,3.13,26
345267.4250281945,2644857.7016372033,563.0,3.12,24
345499.35211152787,2644857.7016372033,485.0,3.12,23
345731.2791948612,2644857.7016372033,441.0,3.11,21
345963.2062781945,2644857.7016372033,398.0,3.11,18
346195.13336152787,2644857.7016372033,360.0,3.12,16
346427.0604448612,2644857.7016372033,300.0,3.14,14
346658.9875281945,2644857.7016372033,260.0,3.16,13
346890.91461152787,2644857.7016372033,361.0,3.19,12
347122.8416948612,2644857.7016372033,365.0,3.22,11
347354.7687781945,2644857.7016372033,288.0,3.25,11
347586.69586152787,2644857.7016372033,204.0,3.28,11
347818.6229448612,2644857.7016372033,125.0,3.31,11
348050.5500281945,2644857.7016372033,110.0,3.32,12
348282.47711152787,2644857.7016372033,132.0,3.3,13
348514.4041948612,2644857.7016372033,178.0,3.26,14
348746.3312781945,2644857.7016372033,297.0,3.22,15
348978.25836152787,2644857.7016372033,369.0,3.18,15
349210.1854448612,2644857.7016372033,263.0,3.15,15
349442.1125281945,2644857.7016372033,190.0,3.13,15
349674.03961152787,2644857.7016372033,108.0,3.12,15
349905.9666948612,2644857.7016372033,61.0,3.1,14
350137.8937781945,2644857.7016372033,55.0,3.07,14
350369.82086152787,2644857.7016372033,55.0,3.03,14
350601.7479448612,2644857.7016372033,54.0,2.98,14
350833.67502819456,2644857.7016372033,55.0,2.92,14
351065.60211152787,2644857.7016372033,54.0,2.86,14
351297.5291948612,2644857.7016372033,54.0,2.82,14
351529.45627819456,2644857.7016372033,55.0,2.79,14
351761.38336152787,2644857.7016372033,54.0,2.77,14
351993.3104448612,2644857.7016372033,53.0,2.77,13
352225.23752819456,2644857.7016372033,50.0,2.76,12
352457.16461152787,2644857.7016372033,50.0,2.76,12
352689.0916948612,2644857.7016372033,48.0,2.78,12
352921.01877819456,2644857.7016372033,45.0,2.81,13
353152.94586152787,2644857.7016372033,44.0,2.85,15
353384.8729448612,2644857.7016372033,43.0,2.89,17
353616.80002819456,2644857.7016372033,41.0,2.93,18
353848.72711152787,2644857.7016372033,39.0,2.96,19
354080.6541948612,2644857.7016372033,37.0,2.99,20
354312.58127819456,2644857.7016372033,33.0,3.02,20
354544.50836152787,2644857.7016372033,30.0,3.05,21
339237.32086152787,2644625.77455387,1553.0,3.08,21
339469.2479448612,2644625.77455387,1608.0,3.1,21
339701.1750281945,2644625.77455387,1535.0,3.13,21
339933.10211152787,2644625.77455387,1582.0,3.16,21
340165.0291948612,2644625.77455387,1625.0,3.18,21
340396.9562781945,2644625.77455387,1675.0,3.21,21
340628.88336152787,2644625.77455387,1683.0,3.21,21
340860.8104448612,2644625.77455387,1778.0,3.97,44
341092.7375281945,2644625.77455387,1877.0,3.75,44
341324.66461152787,2644625.77455387,1943.0,3.33,40
341556.5916948612,2644625.77455387,1996.0,3.02,36
341788.5187781945,2644625.77455387,2150.0,2.84,31
342020.44586152787,2644625.77455387,2048.0,2.71,27
342252.3729448612,2644625.77455387,1804.0,2.6,22
342484.3000281945,2644625.77455387,1611.0,2.54,18
342716.22711152787,2644625.77455387,1436.0,2.54,17
342948.1541948612,2644625.77455387,1244.0,2.55,17
343180.0812781945,2644625.77455387,1133.0,2.54,18
343412.00836152787,2644625.77455387,1017.0,2.49,19
343643.9354448612,2644625.77455387,1108.0,2.37,19
343875.8625281945,2644625.77455387,1197.0,2.2,17
344107.78961152787,2644625.77455387,1222.0,2.0,14
344339.7166948612,2644625.77455387,1039.0,1.81,9
344571.6437781945,2644625.77455387,943.0,1.62,3
344803.57086152787,2644625.77455387,804.0,1.43,358
345035.4979448612,2644625.77455387,679.0,1.27,356
345267.4250281945,2644625.77455387,583.0,1.15,355
345499.35211152787,2644625.77455387,541.0,1.08,353
345731.2791948612,2644625.77455387,484.0,1.05,353
345963.2062781945,2644625.77455387,368.0,1.06,354
346195.13336152787,2644625.77455387,282.0,1.07,356
346427.0604448612,2644625.77455387,255.0,1.11,358
346658.9875281945,2644625.77455387,274.0,1.16,360
346890.91461152787,2644625.77455387,393.0,1.25,2
347122.8416948612,2644625.77455387,345.0,1.39,4
347354.7687781945,2644625.77455387,271.0,1.55,5
347586.69586152787,2644625.77455387,185.0,1.72,6
347818.6229448612,2644625.77455387,113.0,1.86,6
348050.5500281945,2644625.77455387,102.0,1.93,7
348282.47711152787,2644625.77455387,101.0,1.97,9
348514.4041948612,2644625.77455387,144.0,1.99,12
348746.3312781945,2644625.77455387,227.0,2.06,16
348978.25836152787,2644625.77455387,314.0,2.25,20
349210.1854448612,2644625.77455387,248.0,2.51,22
349442.1125281945,2644625.77455387,175.0,2.76,22
349674.03961152787,2644625.77455387,109.0,2.95,22
349905.9666948612,2644625.77455387,53.0,3.03,22
350137.8937781945,2644625.77455387,53.0,3.03,21
350369.82086152787,2644625.77455387,54.0,2.99,21
350601.7479448612,2644625.77455387,52.0,2.89,19
350833.67502819456,2644625.77455387,52.0,2.77,17
351065.60211152787,2644625.77455387,52.0,2.67,16
351297.5291948612,2644625.77455387,52.0,2.62,15
351529.45627819456,2644625.77455387,52.0,2.63,15
351761.38336152787,2644625.77455387,50.0,2.71,15
351993.3104448612,2644625.77455387,50.0,2.84,15
352225.23752819456,2644625.77455387,48.0,3.0,14
352457.16461152787,2644625.77455387,48.0,3.14,15
352689.0916948612,2644625.77455387,46.0,3.27,15
352921.01877819456,2644625.77455387,44.0,3.38,15
353152.94586152787,2644625.77455387,42.0,3.49,15
353384.8729448612,2644625.77455387,41.0,3.6,15
353616.80002819456,2644625.77455387,40.0,3.7,14
353848.72711152787,2644625.77455387,37.0,3.75,14
354080.6541948612,2644625.77455387,37.0,3.75,15
354312.58127819456,2644625.77455387,32.0,3.75,15
354544.50836152787,2644625.77455387,30.0,3.77,15
339237.32086152787,2644393.8474705364,1399.0,3.8,15
339469.2479448612,2644393.8474705364,1451.0,3.84,15
339701.1750281945,2644393.8474705364,1470.0,3.91,15
339933.10211152787,2644393.8474705364,1538.0,3.99,15
340165.0291948612,2644393.8474705364,1531.0,4.07,16
340396.9562781945,2644393.8474705364,1547.0,4.16,17
340628.88336152787,2644393.8474705364,1578.0,4.23,17
340860.8104448612,2644393.8474705364,1675.0,4.28,18
341092.7375281945,2644393.8474705364,1734.0,4.3,18
341324.66461152787,2644393.8474705364,1772.0,4.32,18
341556.5916948612,2644393.8474705364,1856.0,4.33,19
341788.5187781945,2644393.8474705364,2102.0,4.36,19
342020.44586152787,2644393.8474705364,2011.0,4.4,19
342252.3729448612,2644393.8474705364,1734.0,4.46,19
342484.3000281945,2644393.8474705364,1476.0,4.54,19
342716.22711152787,2644393.8474705364,1305.0,4.62,19
342948.1541948612,2644393.8474705364,1153.0,4.7,19
343180.0812781945,2644393.8474705364,1041.0,4.79,20
343412.00836152787,2644393.8474705364,942.0,4.88,22
343643.9354448612,2644393.8474705364,1026.0,4.97,24
343875.8625281945,2644393.8474705364,1118.0,4.98,25
344107.78961152787,2644393.8474705364,1212.0,4.95,26
344339.7166948612,2644393.8474705364,1071.0,4.93,27
344571.6437781945,2644393.8474705364,983.0,4.76,27
344803.57086152787,2644393.8474705364,844.0,4.46,27
345035.4979448612,2644393.8474705364,724.0,4.16,27
345267.4250281945,2644393.8474705364,623.0,3.94,27
345499.35211152787,2644393.8474705364,502.0,3.76,28
345731.2791948612,2644393.8474705364,413.0,3.57,28
345963.2062781945,2644393.8474705364,295.0,3.39,27
346195.13336152787,2644393.8474705364,324.0,3.26,27
346427.0604448612,2644393.8474705364,330.0,3.19,26
346658.9875281945,2644393.8474705364,415.0,3.15,25
346890.91461152787,2644393.8474705364,380.0,3.15,24
347122.8416948612,2644393.8474705364,302.0,3.17,23
347354.7687781945,2644393.8474705364,227.0,3.19,21
347586.69586152787,2644393.8474705364,157.0,3.2,19
347818.6229448612,2644393.8474705364,99.0,3.21,17
348050.5500281945,2644393.8474705364,97.0,3.22,15
348282.47711152787,2644393.8474705364,96.0,3.24,14
348514.4041948612,2644393.8474705364,123.0,3.26,12
348746.3312781945,2644393.8474705364,203.0,3.29,12
348978.25836152787,2644393.8474705364,275.0,3.31,11
349210.1854448612,2644393.8474705364,160.0,3.34,10
349442.1125281945,2644393.8474705364,107.0,3.36,11
349674.03961152787,2644393.8474705364,61.0,3.37,12
349905.9666948612,2644393.8474705364,48.0,3.37,13
350137.8937781945,2644393.8474705364,49.0,3.34,14
350369.82086152787,2644393.8474705364,51.0,3.3,15
350601.7479448612,2644393.8474705364,51.0,3.26,15
350833.67502819456,2644393.8474705364,52.0,3.24,15
351065.60211152787,2644393.8474705364,51.0,3.22,15
351297.5291948612,2644393.8474705364,50.0,3.21,15
351529.45627819456,2644393.8474705364,49.0,3.2,14
351761.38336152787,2644393.8474705364,47.0,3.19,14
351993.3104448612,2644393.8474705364,46.0,3.16,14
352225.23752819456,2644393.8474705364,46.0,3.12,15
352457.16461152787,2644393.8474705364,46.0,3.08,15
352689.0916948612,2644393.8474705364,43.0,3.03,15
352921.01877819456,2644393.8474705364,43.0,2.99,14
353152.94586152787,2644393.8474705364,42.0,2.96,14
353384.8729448612,2644393.8474705364,40.0,2.94,14
353616.80002819456,2644393.8474705364,39.0,2.93,13
353848.72711152787,2644393.8474705364,37.0,2.92,13
354080.6541948612,2644393.8474705364,37.0,2.91,12
354312.58127819456,2644393.8474705364,34.0,2.91,12
354544.50836152787,2644393.8474705364,29.0,2.91,12
339237.32086152787,2644161.9203872033,1349.0,2.93,13
339469.2479448612,2644161.9203872033,1416.0,2.95,14
339701.1750281945,2644161.9203872033,1519.0,2.97,16
339933.10211152787,2644161.9203872033,1526.0,2.99,17
340165.0291948612,2644161.9203872033,1540.0,3.01,18
340396.9562781945,2644161.9203872033,1570.0,3.03,19
340628.88336152787,2644161.9203872033,1622.0,3.06,20
340860.8104448612,2644161.9203872033,1648.0,3.08,20
341092.7375281945,2644161.9203872033,1698.0,3.1,20
341324.66461152787,2644161.9203872033,1768.0,3.12,20
341556.5916948612,2644161.9203872033,1856.0,3.14,20
341788.5187781945,2644161.9203872033,2018.0,3.17,21
342020.44586152787,2644161.9203872033,1879.0,3.19,21
342252.3729448612,2644161.9203872033,1635.0,3.2,21
342484.3000281945,2644161.9203872033,1373.0,3.2,21
342716.22711152787,2644161.9203872033,1241.0,3.98,43
342948.1541948612,2644161.9203872033,1132.0,3.78,42
343180.0812781945,2644161.9203872033,970.0,3.41,39
343412.00836152787,2644161.9203872033,870.0,3.12,35
343643.9354448612,2644161.9203872033,949.0,2.95,30
343875.8625281945,2644161.9203872033,1013.0,2.84,26
344107.78961152787,2644161.9203872033,1098.0,2.75,21
344339.7166948612,2644161.9203872033,906.0,2.7,18
344571.6437781945,2644161.9203872033,817.0,2.68,16
344803.57086152787,2644161.9203872033,722.0,2.68,17
345035.4979448612,2644161.9203872033,620.0,2.68,18
345267.4250281945,2644161.9203872033,482.0,2.66,20
345499.35211152787,2644161.9203872033,344.0,2.57,20
345731.2791948612,2644161.9203872033,322.0,2.43,19
345963.2062781945,2644161.9203872033,338.0,2.24,16
346195.13336152787,2644161.9203872033,394.0,2.05,11
346427.0604448612,2644161.9203872033,427.0,1.84,7
346658.9875281945,2644161.9203872033,419.0,1.61,3
346890.91461152787,2644161.9203872033,347.0,1.42,2
347122.8416948612,2644161.9203872033,286.0,1.28,1
347354.7687781945,2644161.9203872033,205.0,1.18,358
347586.69586152787,2644161.9203872033,137.0,1.12,355
347818.6229448612,2644161.9203872033,95.0,1.11,354
348050.5500281945,2644161.9203872033,91.0,1.11,354
348282.47711152787,2644161.9203872033,96.0,1.12,355
348514.4041948612,2644161.9203872033,133.0,1.17,356
348746.3312781945,2644161.9203872033,205.0,1.24,357
348978.25836152787,2644161.9203872033,257.0,1.37,359
349210.1854448612,2644161.9203872033,98.0,1.52,0
349442.1125281945,2644161.9203872033,54.0,1.67,2
349674.03961152787,2644161.9203872033,46.0,1.77,4
349905.9666948612,2644161.9203872033,46.0,1.81,6
350137.8937781945,2644161.9203872033,48.0,1.8,8
350369.82086152787,2644161.9203872033,48.0,1.79,11
350601.7479448612,2644161.9203872033,49.0,1.84,15
350833.67502819456,2644161.9203872033,48.0,2.02,18
351065.60211152787,2644161.9203872033,48.0,2.29,19
351297.5291948612,2644161.9203872033,48.0,2.56,19
351529.45627819456,2644161.9203872033,48.0,2.79,19
351761.38336152787,2644161.9203872033,46.0,2.94,20
351993.3104448612,2644161.9203872033,46.0,3.02,21
352225.23752819456,2644161.9203872033,44.0,3.04,21
352457.16461152787,2644161.9203872033,44.0,3.02,20
352689.0916948612,2644161.9203872033,43.0,2.93,18
352921.01877819456,2644161.9203872033,40.0,2.81,16
353152.94586152787,2644161.9203872033,39.0,2.71,14
353384.8729448612,2644161.9203872033,38.0,2.67,13
353616.80002819456,2644161.9203872033,36.0,2.69,12
353848.72711152787,2644161.9203872033,35.0,2.79,12
354080.6541948612,2644161.9203872033,33.0,2.94,11
354312.58127819456,2644161.9203872033,30.0,3.08,11
354544.50836152787,2644161.9203872033,27.0,3.21,12
339237.32086152787,2643929.99330387,1339.0,3.32,12
339469.2479448612,2643929.99330387,1446.0,3.42,12
339701.1750281945,2643929.99330387,1499.0,3.51,12
339933.10211152787,2643929.99330387,1555.0,3.58,11
340165.0291948612,2643929.99330387,1629.0,3.62,11
340396.9562781945,2643929.99330387,1657.0,3.64,13
340628.88336152787,2643929.99330387,1689.0,3.66,13
340860.8104448612,2643929.99330387,1738.0,3.69,13
341092.7375281945,2643929.99330387,1803.0,3.71,13
341324.66461152787,2643929.99330387,1864.0,3.72,13
341556.5916948612,2643929.99330387,1920.0,3.75,13
341788.5187781945,2643929.99330387,1929.0,3.78,13
342020.44586152787,2643929.99330387,1690.0,3.83,14
342252.3729448612,2643929.99330387,1516.0,3.89,15
342484.3000281945,2643929.99330387,1346.0,3.94,16
342716.22711152787,2643929.99330387,1208.0,3.99,17
342948.1541948612,2643929.99330387,1057.0,4.02,18
343180.0812781945,2643929.99330387,851.0,4.05,19
343412.00836152787,2643929.99330387,798.0,4.08,19
343643.9354448612,2643929.99330387,839.0,4.11,20
343875.8625281945,2643929.99330387,918.0,4.14,20
344107.78961152787,2643929.99330387,892.0,4.18,20
344339.7166948612,2643929.99330387,758.0,4.22,20
344571.6437781945,2643929.99330387,634.0,4.27,20
344803.57086152787,2643929.99330387,568.0,4.32,21
345035.4979448612,2643929.99330387,509.0,4.39,22
345267.4250281945,2643929.99330387,385.0,4.51,24
345499.35211152787,2643929.99330387,362.0,4.71,27
345731.2791948612,2643929.99330387,396.0,4.9,29
345963.2062781945,2643929.99330387,427.0,5.0,30
346195.13336152787,2643929.99330387,477.0,5.1,30
346427.0604448612,2643929.99330387,518.0,5.03,30
346658.9875281945,2643929.99330387,380.0,4.79,29
346890.91461152787,2643929.99330387,316.0,4.48,28
347122.8416948612,2643929.99330387,253.0,4.19,28
347354.7687781945,2643929.99330387,189.0,3.94,28
347586.69586152787,2643929.99330387,138.0,3.72,28
347818.6229448612,2643929.99330387,106.0,3.52,27
348050.5500281945,2643929.99330387,86.0,3.37,26
348282.47711152787,2643929.99330387,89.0,3.28,25
348514.4041948612,2643929.99330387,119.0,3.24,23
348746.3312781945,2643929.99330387,184.0,3.24,22
348978.25836152787,2643929.99330387,220.0,3.26,21
349210.1854448612,2643929.99330387,62.0,3.29,19
349442.1125281945,2643929.99330387,40.0,3.3,18
349674.03961152787,2643929.99330387,42.0,3.31,16
349905.9666948612,2643929.99330387,46.0,3.32,14
350137.8937781945,2643929.99330387,46.0,3.34,13
350369.82086152787,2643929.99330387,48.0,3.36,12
350601.7479448612,2643929.99330387,46.0,3.38,11
350833.67502819456,2643929.99330387,44.0,3.4,11
351065.60211152787,2643929.99330387,44.0,3.43,11
351297.5291948612,2643929.99330387,45.0,3.44,11
351529.45627819456,2643929.99330387,46.0,3.44,13
351761.38336152787,2643929.99330387,45.0,3.43,14
351993.3104448612,2643929.99330387,42.0,3.39,15
352225.23752819456,2643929.99330387,39.0,3.36,15
352457.16461152787,2643929.99330387,40.0,3.33,15
352689.0916948612,2643929.99330387,41.0,3.31,15
352921.01877819456,2643929.99330387,39.0,3.3,14
353152.94586152787,2643929.99330387,38.0,3.3,14
353384.8729448612,2643929.99330387,35.0,3.29,14
353616.80002819456,2643929.99330387,34.0,3.28,15
353848.72711152787,2643929.99330387,34.0,3.25,15
354080.6541948612,2643929.99330387,31.0,3.22,15
354312.58127819456,2643929.99330387,29.0,3.18,15
354544.50836152787,2643929.99330387,26.0,3.15,15
339237.32086152787,2643698.0662205364,1316.0,3.12,14
339469.2479448612,2643698.0662205364,1439.0,3.12,14
339701.1750281945,2643698.0662205364,1531.0,3.11,13
339933.10211152787,2643698.0662205364,1587.0,3.1,13
340165.0291948612,2643698.0662205364,1599.0,3.08,12
340396.9562781945,2643698.0662205364,1694.0,3.06,12
340628.88336152787,2643698.0662205364,1761.0,3.06,12
340860.8104448612,2643698.0662205364,1802.0,3.04,11
341092.7375281945,2643698.0662205364,1857.0,3.03,13
341324.66461152787,2643698.0662205364,1933.0,3.03,14
341556.5916948612,2643698.0662205364,2004.0,3.03,16
341788.5187781945,2643698.0662205364,1796.0,3.04,17
342020.44586152787,2643698.0662205364,1544.0,3.06,18
342252.3729448612,2643698.0662205364,1421.0,3.07,19
342484.3000281945,2643698.0662205364,1290.0,3.09,19
342716.22711152787,2643698.0662205364,1178.0,3.11,19
342948.1541948612,2643698.0662205364,1054.0,3.12,20
343180.0812781945,2643698.0662205364,866.0,3.14,20
343412.00836152787,2643698.0662205364,731.0,3.15,20
343643.9354448612,2643698.0662205364,762.0,3.17,20
343875.8625281945,2643698.0662205364,896.0,3.19,20
344107.78961152787,2643698.0662205364,775.0,3.2,20
344339.7166948612,2643698.0662205364,630.0,3.2,20
344571.6437781945,2643698.0662205364,530.0,3.92,42
344803.57086152787,2643698.0662205364,451.0,3.79,41
345035.4979448612,2643698.0662205364,397.0,3.48,38
345267.4250281945,2643698.0662205364,365.0,3.21,34
345499.35211152787,2643698.0662205364,431.0,3.03,29
345731.2791948612,2643698.0662205364,477.0,2.92,25
345963.2062781945,2643698.0662205364,512.0,2.84,21
346195.13336152787,2643698.0662205364,545.0,2.79,18
346427.0604448612,2643698.0662205364,508.0,2.76,17
346658.9875281945,2643698.0662205364,363.0,2.76,16
346890.91461152787,2643698.0662205364,318.0,2.78,18
347122.8416948612,2643698.0662205364,246.0,2.78,19
347354.7687781945,2643698.0662205364,199.0,2.74,20
347586.69586152787,2643698.0662205364,149.0,2.63,19
347818.6229448612,2643698.0662205364,125.0,2.47,16
348050.5500281945,2643698.0662205364,84.0,2.3,13
348282.47711152787,2643698.0662205364,102.0,2.1,9
348514.4041948612,2643698.0662205364,138.0,1.88,7
348746.3312781945,2643698.0662205364,190.0,1.71,7
348978.25836152787,2643698.0662205364,193.0,1.59,6
349210.1854448612,2643698.0662205364,41.0,1.48,3
349442.1125281945,2643698.0662205364,40.0,1.39,359
349674.03961152787,2643698.0662205364,41.0,1.34,356
349905.9666948612,2643698.0662205364,42.0,1.3,355
350137.8937781945,2643698.0662205364,43.0,1.28,354
350369.82086152787,2643698.0662205364,44.0,1.27,354
350601.7479448612,2643698.0662205364,44.0,1.3,354
350833.67502819456,2643698.0662205364,43.0,1.37,355
351065.60211152787,2643698.0662205364,43.0,1.47,356
351297.5291948612,2643698.0662205364,45.0,1.58,359
351529.45627819456,2643698.0662205364,45.0,1.66,2
351761.38336152787,2643698.0662205364,41.0,1.66,5
351993.3104448612,2643698.0662205364,39.0,1.64,8
352225.23752819456,2643698.0662205364,38.0,1.64,12
352457.16461152787,2643698.0662205364,38.0,1.71,14
352689.0916948612,2643698.0662205364,39.0,1.89,16
352921.01877819456,2643698.0662205364,36.0,2.16,16
353152.94586152787,2643698.0662205364,35.0,2.4,16
353384.8729448612,2643698.0662205364,34.0,2.6,17
353616.80002819456,2643698.0662205364,32.0,2.79,18
