terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
0.4747474747474748,0.888888888888889,-0.2375524938106537,2.4,8
0.48484848484848486,0.888888888888889,-0.23611076176166534,2.53,10
0.494949494949495,0.888888888888889,-0.2349117398262024,2.67,13
0.5050505050505051,0.888888888888889,-0.23422493040561676,2.8,17
0.5151515151515152,0.888888888888889,-0.2327202558517456,2.88,19
0.5252525252525253,0.888888888888889,-0.2295091599225998,2.92,21
0.5353535353535354,0.888888888888889,-0.22469304502010345,2.91,22
0.5454545454545455,0.888888888888889,-0.2195725291967392,2.87,22
0.5555555555555556,0.888888888888889,-0.21636997163295746,2.84,23
0.5656565656565657,0.888888888888889,-0.21391449868679047,2.8,24
0.5757575757575758,0.888888888888889,-0.20976515114307404,2.75,25
0.5858585858585859,0.888888888888889,-0.20271848142147064,2.68,24
0.595959595959596,0.888888888888889,-0.19441072642803192,2.6,22
0.6060606060606061,0.888888888888889,-0.1856970191001892,2.55,20
0.6161616161616162,0.888888888888889,-0.17883913218975067,2.51,19
0.6262626262626263,0.888888888888889,-0.17559956014156342,2.47,17
0.6363636363636365,0.888888888888889,-0.17501911520957947,2.41,16
0.6464646464646465,0.888888888888889,-0.17495782673358917,2.32,14
0.6565656565656566,0.888888888888889,-0.1743663102388382,2.21,11
0.6666666666666667,0.888888888888889,-0.17242050170898438,2.13,8
0.6767676767676768,0.888888888888889,-0.16928507387638092,2.1,7
0.686868686868687,0.888888888888889,-0.16565479338169098,2.09,7
0.696969696969697,0.888888888888889,-0.16167347133159637,2.08,7
0.7070707070707072,0.888888888888889,-0.15825194120407104,2.07,7
0.7171717171717172,0.888888888888889,-0.15549790859222412,2.05,6
0.7272727272727273,0.888888888888889,-0.1513492316007614,2.04,6
0.7373737373737375,0.888888888888889,-0.14514058828353882,2.02,5
0.7474747474747475,0.888888888888889,-0.13825705647468567,2.0,4
0.7575757575757577,0.888888888888889,-0.13116925954818726,1.98,3
0.7676767676767677,0.888888888888889,-0.12325666844844818,1.95,3
0.7777777777777778,0.888888888888889,-0.11679860949516296,1.92,3
0.787878787878788,0.888888888888889,-0.11321171373128891,1.9,3
0.797979797979798,0.888888888888889,-0.11095987260341644,1.88,3
0.8080808080808082,0.888888888888889,-0.10819604992866516,1.88,5
0.8181818181818182,0.888888888888889,-0.10454495251178741,1.88,7
0.8282828282828284,0.888888888888889,-0.10061852633953094,1.9,10
0.8383838383838385,0.888888888888889,-0.09736240655183792,1.94,13
0.8484848484848485,0.888888888888889,-0.09503702074289322,2.01,17
0.8585858585858587,0.888888888888889,-0.09342636168003082,2.09,20
0.8686868686868687,0.888888888888889,-0.09192021191120148,2.17,23
0.8787878787878789,0.888888888888889,-0.08785005658864975,2.25,25
0.888888888888889,0.888888888888889,-0.0800715833902359,2.33,26
0.8989898989898991,0.888888888888889,-0.07088138163089752,2.4,27
0.9090909090909092,0.888888888888889,-0.06329593062400818,2.47,26
0.9191919191919192,0.888888888888889,-0.057870540767908096,2.54,26
0.9292929292929294,0.888888888888889,-0.05613317713141441,2.62,25
0.9393939393939394,0.888888888888889,-0.055992379784584045,2.7,25
0.9494949494949496,0.888888888888889,-0.05390904098749161,2.77,24
0.9595959595959597,0.888888888888889,-0.0480344258248806,2.83,23
0.9696969696969697,0.888888888888889,-0.03925026208162308,2.88,23
0.9797979797979799,0.888888888888889,-0.02767285518348217,2.92,22
0.98989898989899,0.888888888888889,-0.015025448054075241,2.95,21
1.0,0.888888888888889,-0.0028045859653502703,2.98,20
0.0,0.8989898989898991,0.084095798432827,3.01,20
0.010101010101010102,0.8989898989898991,0.07968835532665253,3.04,20
0.020202020202020204,0.8989898989898991,0.07447034865617752,3.08,21
0.030303030303030304,0.8989898989898991,0.06591334939002991,3.13,23
0.04040404040404041,0.8989898989898991,0.054435499012470245,3.19,25
0.05050505050505051,0.8989898989898991,0.04359856992959976,3.27,26
0.06060606060606061,0.8989898989898991,0.035527303814888,3.34,27
0.07070707070707072,0.8989898989898991,0.03126329556107521,3.39,28
0.08080808080808081,0.8989898989898991,0.030114416033029556,3.42,28
0.09090909090909091,0.8989898989898991,0.02899467758834362,3.42,28
0.10101010101010102,0.8989898989898991,0.025247588753700256,3.39,28
0.11111111111111112,0.8989898989898991,0.01926463656127453,3.35,27
0.12121212121212122,0.8989898989898991,0.012792405672371387,3.32,28
0.13131313131313133,0.8989898989898991,0.006279453169554472,3.32,28
0.14141414141414144,0.8989898989898991,-0.0010577298235148191,3.34,28
0.15151515151515152,0.8989898989898991,-0.011275751516222954,3.38,28
0.16161616161616163,0.8989898989898991,-0.025404851883649826,3.41,28
0.17171717171717174,0.8989898989898991,-0.04138727858662605,3.42,28
0.18181818181818182,0.8989898989898991,-0.057036302983760834,3.43,28
0.19191919191919193,0.8989898989898991,-0.07004300504922867,3.45,28
0.20202020202020204,0.8989898989898991,-0.0805245190858841,3.47,28
0.21212121212121213,0.8989898989898991,-0.08899519592523575,3.48,28
0.22222222222222224,0.8989898989898991,-0.09579911082983017,3.48,27
0.23232323232323235,0.8989898989898991,-0.10214152187108994,3.46,26
0.24242424242424243,0.8989898989898991,-0.1099395602941513,3.44,25
0.25252525252525254,0.8989898989898991,-0.11934620887041092,3.41,24
0.26262626262626265,0.8989898989898991,-0.12893731892108917,3.38,23
0.27272727272727276,0.8989898989898991,-0.13869941234588623,3.36,22
0.2828282828282829,0.8989898989898991,-0.15096978843212128,3.34,22
0.29292929292929293,0.8989898989898991,-0.1641383320093155,3.34,22
0.30303030303030304,0.8989898989898991,-0.17517855763435364,3.32,21
0.31313131313131315,0.8989898989898991,-0.18299482762813568,3.3,21
0.32323232323232326,0.8989898989898991,-0.18813957273960114,3.29,21
0.33333333333333337,0.8989898989898991,-0.19180083274841309,3.28,21
0.3434343434343435,0.8989898989898991,-0.19592243432998657,3.26,21
0.3535353535353536,0.8989898989898991,-0.2010238617658615,3.25,21
0.36363636363636365,0.8989898989898991,-0.20561501383781433,3.25,20
0.37373737373737376,0.8989898989898991,-0.20829074084758759,3.24,20
0.38383838383838387,0.8989898989898991,-0.21052545309066772,3.24,20
0.393939393939394,0.8989898989898991,-0.2118968367576599,3.23,20
0.4040404040404041,0.8989898989898991,-0.212763711810112,3.23,20
0.4141414141414142,0.8989898989898991,-0.21432463824748993,3.22,20
0.42424242424242425,0.8989898989898991,-0.21718235313892365,3.22,20
0.43434343434343436,0.8989898989898991,-0.22075127065181732,3.21,20
0.4444444444444445,0.8989898989898991,-0.22476837038993835,3.21,20
0.4545454545454546,0.8989898989898991,-0.2287697046995163,3.21,20
0.4646464646464647,0.8989898989898991,-0.2314939647912979,3.84,39
0.4747474747474748,0.8989898989898991,-0.23192112147808075,3.81,38
0.48484848484848486,0.8989898989898991,-0.23053161799907684,3.73,37
0.494949494949495,0.8989898989898991,-0.22988295555114746,3.64,36
0.5050505050505051,0.8989898989898991,-0.22996723651885986,3.53,35
0.5151515151515152,0.8989898989898991,-0.22846505045890808,3.42,34
0.5252525252525253,0.8989898989898991,-0.22419129312038422,3.34,31
0.5353535353535354,0.8989898989898991,-0.217878520488739,3.3,28
0.5454545454545455,0.8989898989898991,-0.21141737699508667,3.3,26
0.5555555555555556,0.8989898989898991,-0.20741721987724304,3.33,24
0.5656565656565657,0.8989898989898991,-0.2049410194158554,3.37,23
0.5757575757575758,0.8989898989898991,-0.20124328136444092,3.39,23
0.5858585858585859,0.8989898989898991,-0.19455687701702118,3.38,23
0.595959595959596,0.8989898989898991,-0.18659165501594543,3.31,23
0.6060606060606061,0.8989898989898991,-0.1785728484392166,3.18,22
0.6161616161616162,0.8989898989898991,-0.1735670268535614,3.0,21
0.6262626262626263,0.8989898989898991,-0.1733148843050003,2.84,21
0.6363636363636365,0.8989898989898991,-0.17564982175827026,2.7,21
0.6464646464646465,0.8989898989898991,-0.17767983675003052,2.62,22
0.6565656565656566,0.8989898989898991,-0.17865781486034393,2.59,24
0.6666666666666667,0.8989898989898991,-0.176981583237648,2.59,26
0.6767676767676768,0.8989898989898991,-0.17261365056037903,2.61,28
0.686868686868687,0.8989898989898991,-0.16741076111793518,2.57,28
0.696969696969697,0.8989898989898991,-0.1627613753080368,2.46,27
0.7070707070707072,0.8989898989898991,-0.15922798216342926,2.34,25
0.7171717171717172,0.8989898989898991,-0.1570531129837036,2.32,25
0.7272727272727273,0.8989898989898991,-0.15425275266170502,2.4,27
0.7373737373737375,0.8989898989898991,-0.14967592060565948,2.6,30
0.7474747474747475,0.8989898989898991,-0.14404064416885376,2.85,33
0.7575757575757577,0.8989898989898991,-0.13803856074810028,3.04,34
0.7676767676767677,0.8989898989898991,-0.13184460997581482,3.05,33
0.7777777777777778,0.8989898989898991,-0.12730538845062256,2.93,31
0.787878787878788,0.8989898989898991,-0.12498720735311508,2.71,26
0.797979797979798,0.8989898989898991,-0.12309136986732483,2.55,19
0.8080808080808082,0.8989898989898991,-0.12030493468046188,2.49,15
0.8181818181818182,0.8989898989898991,-0.11610374599695206,2.47,13
0.8282828282828284,0.8989898989898991,-0.11158810555934906,2.46,13
0.8383838383838385,0.8989898989898991,-0.10862556099891663,2.45,13
0.8484848484848485,0.8989898989898991,-0.1075340136885643,2.42,13
0.8585858585858587,0.8989898989898991,-0.10739297419786453,2.4,12
0.8686868686868687,0.8989898989898991,-0.10799349844455719,2.37,11
0.8787878787878789,0.8989898989898991,-0.10664945095777512,2.37,9
0.888888888888889,0.8989898989898991,-0.10057487338781357,2.38,6
0.8989898989898991,0.8989898989898991,-0.09119307994842529,2.42,6
0.9090909090909092,0.8989898989898991,-0.08210648596286774,2.5,8
0.9191919191919192,0.8989898989898991,-0.0746433362364769,2.6,11
0.9292929292929294,0.8989898989898991,-0.07088546454906464,2.72,15
0.9393939393939394,0.8989898989898991,-0.06948281824588776,2.84,18
0.9494949494949496,0.8989898989898991,-0.06685961782932281,2.93,20
0.9595959595959597,0.8989898989898991,-0.060426607728004456,2.96,21
0.9696969696969697,0.8989898989898991,-0.05079815164208412,2.96,22
0.9797979797979799,0.8989898989898991,-0.03815208375453949,2.93,23
0.98989898989899,0.8989898989898991,-0.024873685091733932,2.89,24
1.0,0.8989898989898991,-0.012959432788193226,2.83,25
0.0,0.9090909090909092,0.08052454143762589,2.75,24
0.010101010101010102,0.9090909090909092,0.0757845863699913,2.67,22
0.020202020202020204,0.9090909090909092,0.07043931633234024,2.62,20
0.030303030303030304,0.9090909090909092,0.061909355223178864,2.58,19
0.04040404040404041,0.9090909090909092,0.05065958574414253,2.55,18
0.05050505050505051,0.9090909090909092,0.04045145958662033,2.5,16
0.06060606060606061,0.9090909090909092,0.03350408002734184,2.43,15
0.07070707070707072,0.9090909090909092,0.030993817374110222,2.34,12
0.08080808080808081,0.9090909090909092,0.032019104808568954,2.26,9
0.09090909090909091,0.9090909090909092,0.03294900059700012,2.23,8
0.10101010101010102,0.9090909090909092,0.03076433390378952,2.21,7
0.11111111111111112,0.9090909090909092,0.025859203189611435,2.21,7
0.12121212121212122,0.9090909090909092,0.020122604444622993,2.2,7
0.13131313131313133,0.9090909090909092,0.014162502251565456,2.19,6
0.14141414141414144,0.9090909090909092,0.007437931373715401,2.17,6
0.15151515151515152,0.9090909090909092,-0.0020268578082323074,2.15,5
0.16161616161616163,0.9090909090909092,-0.015311983413994312,2.11,5
0.17171717171717174,0.9090909090909092,-0.030755093321204185,2.07,4
0.18181818181818182,0.9090909090909092,-0.046864937990903854,2.01,4
0.19191919191919193,0.9090909090909092,-0.06078742817044258,1.96,4
0.20202020202020204,0.9090909090909092,-0.07159128040075302,1.93,4
0.21212121212121213,0.9090909090909092,-0.0793277695775032,1.91,4
0.22222222222222224,0.9090909090909092,-0.08516233414411545,1.9,5
0.23232323232323235,0.9090909090909092,-0.09086362272500992,1.9,7
0.24242424242424243,0.9090909090909092,-0.09851329028606415,1.92,9
0.25252525252525254,0.9090909090909092,-0.10823667794466019,1.96,12
0.26262626262626265,0.9090909090909092,-0.1183396428823471,2.04,15
0.27272727272727276,0.9090909090909092,-0.12855593860149384,2.14,18
0.2828282828282829,0.9090909090909092,-0.1412137895822525,2.25,21
0.29292929292929293,0.9090909090909092,-0.15471656620502472,2.35,23
0.30303030303030304,0.9090909090909092,-0.1662144958972931,2.44,24
0.31313131313131315,0.9090909090909092,-0.17473836243152618,2.52,24
0.32323232323232326,0.9090909090909092,-0.18079544603824615,2.59,24
0.33333333333333337,0.9090909090909092,-0.18492797017097473,2.66,23
0.3434343434343435,0.9090909090909092,-0.1884257048368454,2.73,23
0.3535353535353536,0.9090909090909092,-0.19236142933368683,2.79,22
0.36363636363636365,0.9090909090909092,-0.19611065089702606,2.85,22
0.37373737373737376,0.9090909090909092,-0.19857577979564667,2.9,22
0.38383838383838387,0.9090909090909092,-0.20091375708580017,2.93,21
0.393939393939394,0.9090909090909092,-0.2032419741153717,2.96,21
0.4040404040404041,0.9090909090909092,-0.20562806725502014,2.97,20
0.4141414141414142,0.9090909090909092,-0.20843346416950226,2.97,20
0.42424242424242425,0.9090909090909092,-0.21173645555973053,2.97,19
0.43434343434343436,0.9090909090909092,-0.2153356671333313,2.98,20
0.4444444444444445,0.9090909090909092,-0.21874567866325378,3.0,21
0.4545454545454546,0.9090909090909092,-0.22134587168693542,3.05,23
0.4646464646464647,0.9090909090909092,-0.22260312736034393,3.11,25
0.4747474747474748,0.9090909090909092,-0.22230887413024902,3.2,27
0.48484848484848486,0.9090909090909092,-0.2209317982196808,3.27,28
0.494949494949495,0.9090909090909092,-0.2207145243883133,3.33,28
0.5050505050505051,0.9090909090909092,-0.22172045707702637,3.38,28
0.5151515151515152,0.9090909090909092,-0.22112783789634705,3.4,28
0.5252525252525253,0.9090909090909092,-0.2172657698392868,3.39,28
0.5353535353535354,0.9090909090909092,-0.21089881658554077,3.37,28
0.5454545454545455,0.9090909090909092,-0.20423483848571777,3.32,28
0.5555555555555556,0.9090909090909092,-0.19973799586296082,3.29,28
0.5656565656565657,0.9090909090909092,-0.19673816859722137,3.28,28
0.5757575757575758,0.9090909090909092,-0.19290824234485626,3.29,28
0.5858585858585859,0.9090909090909092,-0.18668054044246674,3.31,28
0.595959595959596,0.9090909090909092,-0.17974823713302612,3.33,28
0.6060606060606061,0.9090909090909092,-0.17358358204364777,3.35,28
0.6161616161616162,0.9090909090909092,-0.17119964957237244,3.37,28
0.6262626262626263,0.9090909090909092,-0.1736508160829544,3.39,28
0.6363636363636365,0.9090909090909092,-0.17793455719947815,3.41,28
0.6464646464646465,0.9090909090909092,-0.18099281191825867,3.41,27
0.6565656565656566,0.9090909090909092,-0.18215292692184448,3.4,26
0.6666666666666667,0.9090909090909092,-0.17964710295200348,3.39,25
0.6767676767676768,0.9090909090909092,-0.1739235818386078,3.37,24
0.686868686868687,0.9090909090909092,-0.1676468551158905,3.35,23
0.696969696969697,0.9090909090909092,-0.16262517869472504,3.34,23
0.7070707070707072,0.9090909090909092,-0.15911325812339783,3.32,22
0.7171717171717172,0.9090909090909092,-0.15737642347812653,3.32,22
0.7272727272727273,0.9090909090909092,-0.15544088184833527,3.31,22
0.7373737373737375,0.9090909090909092,-0.15197637677192688,3.29,21
0.7474747474747475,0.9090909090909092,-0.14743156731128693,3.28,21
0.7575757575757577,0.9090909090909092,-0.14260245859622955,3.27,21
0.7676767676767677,0.9090909090909092,-0.13845935463905334,3.26,21
0.7777777777777778,0.9090909090909092,-0.13658450543880463,3.25,21
0.787878787878788,0.9090909090909092,-0.1364535540342331,3.25,20
0.797979797979798,0.9090909090909092,-0.13555678725242615,3.24,20
0.8080808080808082,0.9090909090909092,-0.13309885561466217,3.24,20
0.8181818181818182,0.9090909090909092,-0.12880085408687592,3.23,20
0.8282828282828284,0.9090909090909092,-0.1238790825009346,3.23,20
0.8383838383838385,0.9090909090909092,-0.12079837918281555,3.22,20
0.8484848484848485,0.9090909090909092,-0.12025661021471024,3.22,20
0.8585858585858587,0.9090909090909092,-0.12109382450580597,3.21,20
0.8686868686868687,0.9090909090909092,-0.12303528934717178,3.21,20
0.8787878787878789,0.9090909090909092,-0.12363594025373459,3.21,20
0.888888888888889,0.9090909090909092,-0.11944355815649033,3.82,38
0.8989898989898991,0.9090909090909092,-0.11105980724096298,3.8,37
0.9090909090909092,0.9090909090909092,-0.1018621101975441,3.76,36
0.9191919191919192,0.9090909090909092,-0.09346333146095276,3.69,35
0.9292929292929294,0.9090909090909092,-0.08789309114217758,3.61,34
0.9393939393939394,0.9090909090909092,-0.08430492877960205,3.51,32
0.9494949494949496,0.9090909090909092,-0.07980269193649292,3.44,29
0.9595959595959597,0.9090909090909092,-0.07211019843816757,3.41,26
0.9696969696969697,0.9090909090909092,-0.06156466528773308,3.41,24
0.9797979797979799,0.9090909090909092,-0.048256777226924896,3.45,22
0.98989898989899,0.9090909090909092,-0.03474089503288269,3.49,22
1.0,0.9090909090909092,-0.022961551323533058,3.52,23
0.0,0.9191919191919192,0.0736849382519722,3.52,24
0.010101010101010102,0.9191919191919192,0.06820075958967209,3.48,24
0.020202020202020204,0.9191919191919192,0.06243753433227539,3.38,24
0.030303030303030304,0.9191919191919192,0.05402185022830963,3.24,24
0.04040404040404041,0.9191919191919192,0.0434025377035141,3.07,24
0.05050505050505051,0.9191919191919192,0.0341910757124424,2.89,24
0.06060606060606061,0.9191919191919192,0.028625762090086937,2.71,25
0.07070707070707072,0.9191919191919192,0.02815747819840908,2.55,26
0.08080808080808081,0.9191919191919192,0.031592756509780884,2.45,29
0.09090909090909091,0.9191919191919192,0.03470538929104805,2.43,31
0.10101010101010102,0.9191919191919192,0.03418174013495445,2.38,31
0.11111111111111112,0.9191919191919192,0.030521396547555923,2.28,30
0.12121212121212122,0.9191919191919192,0.02566569112241268,2.19,28
0.13131313131313133,0.9191919191919192,0.020279619842767715,2.17,27
0.14141414141414144,0.9191919191919192,0.014150993898510933,2.23,28
0.15151515151515152,0.9191919191919192,0.005563737824559212,2.4,29
0.16161616161616163,0.9191919191919192,-0.006556396372616291,2.66,32
0.17171717171717174,0.9191919191919192,-0.020963827148079872,2.91,33
0.18181818181818182,0.9191919191919192,-0.03682556375861168,2.98,32
0.19191919191919193,0.9191919191919192,-0.05119869112968445,2.94,30
0.20202020202020204,0.9191919191919192,-0.06236977502703667,2.8,26
0.21212121212121213,0.9191919191919192,-0.06977015733718872,2.67,20
0.22222222222222224,0.9191919191919192,-0.07515355944633484,2.59,16
0.23232323232323235,0.9191919191919192,-0.08087576180696487,2.56,14
0.24242424242424243,0.9191919191919192,-0.08887834846973419,2.54,13
0.25252525252525254,0.9191919191919192,-0.09906434267759323,2.52,13
0.26262626262626265,0.9191919191919192,-0.10964974015951157,2.51,13
0.27272727272727276,0.9191919191919192,-0.1203087866306305,2.5,12
0.2828282828282829,0.9191919191919192,-0.13302065432071686,2.5,10
0.29292929292929293,0.9191919191919192,-0.14624109864234924,2.5,8
0.30303030303030304,0.9191919191919192,-0.15776391327381134,2.5,6
0.31313131313131315,0.9191919191919192,-0.1670549213886261,2.49,6
0.32323232323232326,0.9191919191919192,-0.1744500994682312,2.49,8
0.33333333333333337,0.9191919191919192,-0.1795080304145813,2.52,10
0.3434343434343435,0.9191919191919192,-0.1826692372560501,2.62,14
0.3535353535353536,0.9191919191919192,-0.1854802519083023,2.76,17
0.36363636363636365,0.9191919191919192,-0.18831424415111542,2.88,19
0.37373737373737376,0.9191919191919192,-0.19057609140872955,2.96,21
0.38383838383838387,0.9191919191919192,-0.19304881989955902,3.0,22
0.393939393939394,0.9191919191919192,-0.19630637764930725,3.01,23
0.4040404040404041,0.9191919191919192,-0.20007357001304626,2.97,24
0.4141414141414142,0.9191919191919192,-0.20388053357601166,2.9,25
0.42424242424242425,0.9191919191919192,-0.20732787251472473,2.81,24
0.43434343434343436,0.9191919191919192,-0.21062496304512024,2.72,22
0.4444444444444445,0.9191919191919192,-0.21300527453422546,2.65,20
0.4545454545454546,0.9191919191919192,-0.2136523574590683,2.62,19
0.4646464646464647,0.9191919191919192,-0.21287007629871368,2.59,18
0.4747474747474748,0.9191919191919192,-0.21145416796207428,2.56,17
0.48484848484848486,0.9191919191919192,-0.2098848968744278,2.52,15
0.494949494949495,0.9191919191919192,-0.20993736386299133,2.46,13
0.5050505050505051,0.9191919191919192,-0.21206237375736237,2.41,10
0.5151515151515152,0.9191919191919192,-0.21318191289901733,2.36,8
0.5252525252525253,0.9191919191919192,-0.21085678040981293,2.34,7
0.5353535353535354,0.9191919191919192,-0.20540282130241394,2.33,7
0.5454545454545455,0.9191919191919192,-0.19930239021778107,2.32,7
0.5555555555555556,0.9191919191919192,-0.19461339712142944,2.31,7
0.5656565656565657,0.9191919191919192,-0.190835103392601,2.3,6
0.5757575757575758,0.9191919191919192,-0.1864124834537506,2.26,6
0.5858585858585859,0.9191919191919192,-0.18047498166561127,2.21,6
0.595959595959596,0.9191919191919192,-0.17470915615558624,2.15,6
0.6060606060606061,0.9191919191919192,-0.17084085941314697,2.08,5
0.6161616161616162,0.9191919191919192,-0.1714293360710144,2.01,5
0.6262626262626263,0.9191919191919192,-0.17642804980278015,1.97,4
0.6363636363636365,0.9191919191919192,-0.1820756196975708,1.95,4
0.6464646464646465,0.9191919191919192,-0.18547116219997406,1.94,5
0.6565656565656566,0.9191919191919192,-0.18622103333473206,1.95,6
0.6666666666666667,0.9191919191919192,-0.18269352614879608,1.98,8
0.6767676767676768,0.9191919191919192,-0.175831601023674,2.03,10
0.686868686868687,0.9191919191919192,-0.16867896914482117,2.11,13
0.696969696969697,0.9191919191919192,-0.16309252381324768,2.22,16
0.7070707070707072,0.9191919191919192,-0.15922673046588898,2.36,18
0.7171717171717172,0.9191919191919192,-0.15748843550682068,2.48,19
0.7272727272727273,0.9191919191919192,-0.1560976505279541,2.59,20
0.7373737373737375,0.9191919191919192,-0.15364810824394226,2.67,21
0.7474747474747475,0.9191919191919192,-0.1502799093723297,2.74,21
0.7575757575757577,0.9191919191919192,-0.14674384891986847,2.8,21
0.7676767676767677,0.9191919191919192,-0.14446699619293213,2.85,20
0.7777777777777778,0.9191919191919192,-0.14479634165763855,2.89,20
0.787878787878788,0.9191919191919192,-0.14638277888298035,2.93,20
0.797979797979798,0.9191919191919192,-0.14624366164207458,2.96,20
0.8080808080808082,0.9191919191919192,-0.1440097689628601,2.98,20
0.8181818181818182,0.9191919191919192,-0.13983115553855896,2.98,20
0.8282828282828284,0.9191919191919192,-0.13497182726860046,2.97,20
0.8383838383838385,0.9191919191919192,-0.13204629719257355,2.96,20
0.8484848484848485,0.9191919191919192,-0.1319229006767273,2.93,19
0.8585858585858587,0.9191919191919192,-0.13341300189495087,2.9,20
0.8686868686868687,0.9191919191919192,-0.13623028993606567,2.9,21
0.8787878787878789,0.9191919191919192,-0.1382702887058258,2.94,23
0.888888888888889,0.9191919191919192,-0.1359034925699234,3.01,25
0.8989898989898991,0.9191919191919192,-0.1289873868227005,3.09,27
0.9090909090909092,0.9191919191919192,-0.1203160509467125,3.17,28
0.9191919191919192,0.9191919191919192,-0.11144239455461502,3.24,29
0.9292929292929294,0.9191919191919192,-0.10397164523601532,3.29,29
0.9393939393939394,0.9191919191919192,-0.09768663346767426,3.33,29
0.9494949494949496,0.9191919191919192,-0.09085562080144882,3.35,29
0.9595959595959597,0.9191919191919192,-0.0819072276353836,3.36,29
0.9696969696969697,0.9191919191919192,-0.07075010240077972,3.34,29
0.9797979797979799,0.9191919191919192,-0.05716167017817497,3.3,28
0.98989898989899,0.9191919191919192,-0.04356296733021736,3.27,28
1.0,0.9191919191919192,-0.031779032200574875,3.25,28
0.0,0.9292929292929294,0.06313986331224442,3.24,29
0.010101010101010102,0.9292929292929294,0.056929539889097214,3.26,29
0.020202020202020204,0.9292929292929294,0.0510016530752182,3.28,29
0.030303030303030304,0.9292929292929294,0.043356753885746,3.3,29
0.04040404040404041,0.9292929292929294,0.03421138599514961,3.32,29
0.05050505050505051,0.9292929292929294,0.026600191369652748,3.34,28
0.06060606060606061,0.9292929292929294,0.02275073155760765,3.36,27
0.07070707070707072,0.9292929292929294,0.024257835000753403,3.35,26
0.08080808080808081,0.9292929292929294,0.029418744146823883,3.35,25
0.09090909090909091,0.9292929292929294,0.033746808767318726,3.34,24
0.10101010101010102,0.9292929292929294,0.03426803648471832,3.33,23
0.11111111111111112,0.9292929292929294,0.0317530557513237,3.32,23
0.12121212121212122,0.9292929292929294,0.02742416225373745,3.3,22
0.13131313131313133,0.9292929292929294,0.021947460249066353,3.3,22
0.14141414141414144,0.9292929292929294,0.016027264297008514,3.29,22
0.15151515151515152,0.9292929292929294,0.00856706965714693,3.28,22
0.16161616161616163,0.9292929292929294,-0.0017034969059750438,3.27,21
0.17171717171717174,0.9292929292929294,-0.01382981427013874,3.27,21
0.18181818181818182,0.9292929292929294,-0.027273215353488922,3.26,21
0.19191919191919193,0.9292929292929294,-0.04032774642109871,3.25,21
0.20202020202020204,0.9292929292929294,-0.0515202134847641,3.25,21
0.21212121212121213,0.9292929292929294,-0.05938897654414177,3.24,20
0.22222222222222224,0.9292929292929294,-0.06541626155376434,3.24,20
0.23232323232323235,0.9292929292929294,-0.07231850177049637,3.23,20
0.24242424242424243,0.9292929292929294,-0.08135412633419037,3.23,20
0.25252525252525254,0.9292929292929294,-0.0919845923781395,3.22,20
0.26262626262626265,0.9292929292929294,-0.10279738903045654,3.21,20
0.27272727272727276,0.9292929292929294,-0.113763228058815,3.21,20
0.2828282828282829,0.9292929292929294,-0.12579511106014252,3.21,20
0.29292929292929293,0.9292929292929294,-0.13744010031223297,3.21,20
0.30303030303030304,0.9292929292929294,-0.14794795215129852,3.79,37
0.31313131313131315,0.9292929292929294,-0.15777672827243805,3.78,36
0.32323232323232326,0.9292929292929294,-0.16689170897006989,3.76,35
0.33333333333333337,0.9292929292929294,-0.17344336211681366,3.72,33
0.3434343434343435,0.9292929292929294,-0.17711389064788818,3.65,32
0.3535353535353536,0.9292929292929294,-0.17979060113430023,3.57,30
0.36363636363636365,0.9292929292929294,-0.1826012134552002,3.52,27
0.37373737373737376,0.9292929292929294,-0.18534235656261444,3.48,25
0.38383838383838387,0.9292929292929294,-0.1883315145969391,3.48,23
0.393939393939394,0.9292929292929294,-0.19187499582767487,3.5,22
0.4040404040404041,0.9292929292929294,-0.19565537571907043,3.52,23
0.4141414141414142,0.9292929292929294,-0.1993720978498459,3.54,25
0.42424242424242425,0.9292929292929294,-0.20285490155220032,3.54,26
0.43434343434343436,0.9292929292929294,-0.20633278787136078,3.5,27
0.4444444444444445,0.9292929292929294,-0.20848795771598816,3.42,27
0.4545454545454546,0.9292929292929294,-0.20784306526184082,3.29,27
0.4646464646464647,0.9292929292929294,-0.20500323176383972,3.13,27
0.4747474747474748,0.9292929292929294,-0.20191800594329834,2.95,28
0.48484848484848486,0.9292929292929294,-0.19955547153949738,2.76,29
0.494949494949495,0.9292929292929294,-0.19910937547683716,2.56,30
0.5050505050505051,0.9292929292929294,-0.20193202793598175,2.43,32
0.5151515151515152,0.9292929292929294,-0.20541886985301971,2.36,34
0.5252525252525253,0.9292929292929294,-0.20609000325202942,2.29,34
0.5353535353535354,0.9292929292929294,-0.20293313264846802,2.18,32
0.5454545454545455,0.9292929292929294,-0.19856087863445282,2.09,30
0.5555555555555556,0.9292929292929294,-0.19422666728496552,2.08,28
0.5656565656565657,0.9292929292929294,-0.18925800919532776,2.13,28
0.5757575757575758,0.9292929292929294,-0.18335279822349548,2.26,28
0.5858585858585859,0.9292929292929294,-0.17720945179462433,2.49,29
0.595959595959596,0.9292929292929294,-0.17254097759723663,2.75,30
0.6060606060606061,0.9292929292929294,-0.17140686511993408,2.88,30
0.6161616161616162,0.9292929292929294,-0.1753370463848114,2.91,28
0.6262626262626263,0.9292929292929294,-0.1824703812599182,2.85,25
